,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
981533,1708041600.0,1730,53,56,2,2,79,58,469
981539,1708646400.0,1230,25,37,7,2,188,58,1860
981551,1704240000.0,1615,32,4,20,2,79,58,7076
981553,1707523200.0,1955,42,4,16,0,158,58,3513
981571,1705708800.0,1300,35,56,10,2,199,24,9134
981572,1710547200.0,2100,30,37,14,0,189,58,967
981577,1707350400.0,2200,37,37,8,0,189,68,6212
981580,1711238400.0,715,72,4,4,0,189,58,6819
981584,1704240000.0,1055,64,4,20,2,188,58,1261
981586,1712707200.0,1700,42,4,19,0,158,58,3043
981587,1710633600.0,50,24,56,15,2,149,58,6159
981602,1708473600.0,1130,36,2,6,2,199,37,7052
981617,1707955200.0,2038,17,4,7,0,182,45,9091
981621,1705276800.0,1850,42,36,11,0,151,28,4819
981624,1710633600.0,2000,39,37,3,0,189,58,7948
981625,1704153600.0,1820,40,4,20,2,158,58,8441
981629,1707696000.0,1100,26,56,15,0,199,24,6114
981633,1708732800.0,330,52,37,9,2,60,58,9815
981645,1707350400.0,1000,49,37,13,2,151,68,4934
981649,1704153600.0,1845,28,10,4,0,199,24,8774
981652,1708732800.0,1300,40,23,1,0,158,70,6753
981657,1722816000.0,1740,50,75,12,0,218,68,4640
981665,1727654400.0,1915,63,2,14,0,199,43,2403
981668,1705708800.0,1200,81,4,16,0,189,58,4125
981671,1706486400.0,625,40,4,12,0,199,58,41
981675,1705536000.0,2230,25,37,15,0,199,58,9725
981682,1708560000.0,200,29,37,10,2,164,58,4533
981686,1715558400.0,305,36,75,12,2,218,68,5311
981690,1705017600.0,1530,30,56,0,2,199,58,5934
981693,1709856000.0,1540,32,2,0,0,165,14,10098
981703,1712448000.0,930,63,31,16,0,189,58,3863
981704,1704931200.0,1950,25,22,5,2,164,24,5102
981709,1708905600.0,1630,15,23,10,0,199,70,9771
981710,1705449600.0,1435,31,37,5,0,199,58,9167
981720,1705363200.0,900,53,4,11,0,151,58,2975
981728,1712793600.0,1940,68,2,4,2,63,58,3668
981735,1713484800.0,1815,12,56,4,2,188,58,8657
981739,1723680000.0,1030,60,23,4,2,158,70,7426
981741,1714953600.0,900,15,4,16,0,160,58,4160
981745,1707609600.0,1000,42,37,14,0,151,58,9219
981749,1713571200.0,350,43,37,8,0,199,58,1416
981752,1705363200.0,800,7,52,0,0,151,58,7257
981760,1707523200.0,900,21,52,4,2,189,58,2763
981763,1708646400.0,700,66,4,1,2,188,58,5338
981770,1707091200.0,1650,35,37,13,2,151,58,7497
981790,1705708800.0,1400,75,75,12,2,218,68,40
981793,1711497600.0,1509,36,43,20,3,189,58,3194
981796,1708646400.0,1200,53,23,13,2,199,70,7542
981811,1712448000.0,1730,46,4,4,0,199,70,9839
981820,1710979200.0,900,29,4,15,0,151,58,234
981824,1706400000.0,2045,45,2,4,0,158,24,1718
981829,1705363200.0,1630,70,36,15,0,189,58,3364
981845,1712707200.0,800,17,2,0,2,199,24,8209
981854,1705017600.0,2010,35,37,8,0,151,58,7710
981856,1711929600.0,1530,39,4,7,0,199,58,9985
981859,1710720000.0,1725,22,4,11,2,215,58,10098
981863,1706140800.0,2100,47,37,0,2,189,58,6814
981874,1711497600.0,21,58,2,19,2,151,8,7746
981876,1707955200.0,830,45,13,16,0,151,68,3959
981877,1704844800.0,1500,43,2,12,0,159,68,9807
981894,1713744000.0,2300,64,23,4,0,189,70,1746
981895,1707264000.0,1620,34,59,1,3,42,58,7518
981904,1706659200.0,2030,44,4,9,0,188,58,9219
981906,1719100800.0,140,33,56,4,2,199,58,9577
981935,1705968000.0,2150,35,4,15,2,199,58,4484
981938,1711324800.0,830,38,36,16,2,151,58,7647
981947,1711497600.0,1140,37,4,20,2,188,58,7496
981949,1705795200.0,100,39,56,1,2,165,70,190
981952,1714348800.0,1200,75,37,19,2,151,58,8014
981965,1713744000.0,1220,21,72,12,0,218,68,5311
981975,1720224000.0,900,7,38,0,2,189,68,3790
981978,1715040000.0,815,50,80,0,0,189,68,6918
981986,1708992000.0,2330,20,2,0,0,199,37,8279
981991,1711670400.0,1805,41,2,17,2,188,14,2247
981993,1722470400.0,415,34,56,1,2,165,28,8147
981999,1729987200.0,1130,23,72,15,2,182,58,5128
982001,1707177600.0,1200,33,70,20,2,160,68,2924
982003,1711065600.0,2024,22,56,17,2,42,54,2345
982005,1706054400.0,1800,46,56,11,0,188,58,8175
982008,1707264000.0,1340,49,2,6,2,188,68,7001
982023,1729987200.0,2230,18,56,11,2,165,58,10097
982027,1707955200.0,1720,21,4,16,0,151,58,7893
982032,1713657600.0,315,22,2,9,2,199,51,2711
982035,1711065600.0,1220,31,4,6,0,199,58,9305
982037,1710633600.0,2110,67,37,6,2,189,58,6221
982041,1704067200.0,2015,19,2,19,0,199,58,9896
982047,1712016000.0,30,16,4,12,0,165,58,5867
982067,1704585600.0,2200,21,2,9,0,199,69,5670
982070,1707523200.0,700,47,37,11,0,151,68,118
982080,1709683200.0,2015,18,62,17,2,199,66,9986
982082,1713484800.0,1445,33,4,19,0,189,58,7772
982092,1707264000.0,1900,52,23,20,0,151,58,3353
982097,1712534400.0,1130,64,2,4,2,165,35,9640
982101,1706918400.0,1900,22,4,6,2,199,58,9244
982103,1705276800.0,1100,26,2,7,2,188,51,10210
982107,1712102400.0,2020,38,37,0,0,189,58,6405
982108,1711238400.0,1300,25,4,4,0,151,58,4075
982109,1708732800.0,1243,26,37,6,0,151,58,1309
982114,1713916800.0,1525,50,23,19,0,151,70,3315
982122,1705881600.0,1350,30,4,13,2,199,58,8040
982128,1723680000.0,1240,46,61,7,2,189,51,2567
982131,1706054400.0,800,11,18,0,2,189,4,7177
982138,1707955200.0,2250,42,4,19,2,199,58,6425
982149,1707868800.0,700,49,56,9,2,188,24,5800
982154,1712534400.0,1520,63,4,4,2,166,58,2002
982157,1709510400.0,1700,17,18,14,2,189,58,3586
982174,1706313600.0,2100,38,4,9,2,199,58,7455
982177,1711670400.0,1400,40,2,11,2,151,68,104
982178,1704067200.0,150,40,4,10,0,13,58,2147
982180,1707436800.0,1310,34,23,11,2,158,70,4910
982190,1704326400.0,2230,19,37,9,2,189,58,8724
982191,1705708800.0,1040,44,80,6,2,199,45,9460
982192,1709424000.0,2244,29,2,9,2,199,66,2895
982193,1711497600.0,1635,33,37,8,0,151,68,6130
982196,1705708800.0,310,22,4,7,0,165,58,9913
982206,1714694400.0,900,16,4,2,2,188,58,10081
982208,1713484800.0,1315,38,23,16,0,199,70,3820
982216,1711929600.0,330,31,37,15,0,199,58,5191
982219,1708732800.0,730,45,10,10,0,189,24,4941
982221,1707264000.0,130,66,37,3,0,189,58,8311
982224,1714521600.0,700,40,56,1,2,199,37,8217
982243,1710979200.0,1045,17,4,4,0,189,58,2764
982257,1708560000.0,1900,41,2,0,2,223,21,9710
982261,1707696000.0,140,37,2,4,2,165,24,99
982262,1707609600.0,1600,17,43,1,2,182,58,114
982264,1711756800.0,2230,46,37,17,2,151,58,7747
982270,1710201600.0,1500,35,37,19,0,189,58,3090
982271,1708560000.0,1820,43,4,4,0,188,58,9145
982280,1709510400.0,1530,59,2,0,2,151,23,8646
982282,1706745600.0,2015,53,36,3,2,189,58,8622
982288,1709164800.0,1930,26,4,1,0,162,58,7579
982298,1708819200.0,230,52,2,13,2,199,68,2911
982301,1707436800.0,2100,26,4,14,2,188,58,4055
982303,1707436800.0,1430,29,37,6,0,151,58,7001
982308,1708819200.0,930,14,7,3,0,189,58,1112
982318,1710201600.0,200,41,4,15,0,189,58,3001
982321,1708732800.0,2000,74,2,0,0,189,58,7562
982323,1707696000.0,2050,23,75,12,2,218,68,4640
982324,1708300800.0,2330,20,37,15,0,189,58,2674
982333,1709856000.0,1700,31,2,20,2,199,58,6449
982339,1710115200.0,130,24,36,11,2,199,8,7396
982347,1729555200.0,1540,16,4,9,2,67,37,1674
982349,1712880000.0,1710,48,10,0,0,199,68,10109
982354,1711065600.0,1200,17,56,7,0,151,58,9886
982363,1712016000.0,1830,59,81,15,0,151,58,855
982378,1706659200.0,1430,63,37,11,0,189,58,6022
982380,1714435200.0,1930,44,4,14,0,189,58,8873
982381,1711843200.0,1800,61,4,16,2,151,58,3861
982382,1713830400.0,1315,42,2,15,2,189,56,3211
982390,1709424000.0,1730,68,4,1,2,223,58,4737
982392,1711756800.0,2300,35,14,9,0,199,68,9318
982405,1706832000.0,1145,40,37,9,0,149,58,1686
982406,1715558400.0,1800,23,4,19,0,189,58,6611
982418,1708214400.0,2200,32,10,11,0,151,70,6667
982421,1711843200.0,2240,41,56,15,2,188,24,10101
982428,1709510400.0,1915,63,2,13,0,165,24,1392
982429,1710547200.0,210,32,27,0,2,60,51,7073
982431,1705622400.0,950,31,43,2,0,162,68,687
982441,1706400000.0,45,33,37,2,0,188,58,9532
982444,1711152000.0,2000,35,37,9,0,223,58,7449
982447,1708041600.0,2030,44,56,4,0,80,28,2790
982448,1705536000.0,1,31,58,13,0,151,58,4448
982450,1710979200.0,40,47,2,0,2,189,68,6901
982462,1704585600.0,1445,25,4,1,0,158,58,4713
982466,1707868800.0,1500,27,4,20,0,151,58,8164
982484,1711152000.0,130,30,4,0,0,90,58,7048
982486,1707523200.0,1425,36,2,20,0,151,58,6012
982500,1723852800.0,1205,18,56,14,2,199,58,3916
982503,1710633600.0,25,28,37,7,0,189,58,8425
982527,1705104000.0,940,31,37,14,0,189,58,3665
982533,1710720000.0,1200,17,52,14,2,90,51,1010
982534,1710288000.0,1744,23,49,15,3,33,68,6642
982536,1705190400.0,1900,39,4,7,2,158,58,8861
982545,1708041600.0,1625,20,2,5,2,199,24,9387
982550,1707696000.0,2020,34,2,2,2,189,8,8885
982557,1704499200.0,2020,53,37,0,2,151,58,6974
982558,1704672000.0,1130,31,2,15,2,188,37,5526
982583,1707436800.0,2059,37,56,3,2,226,32,1928
982591,1710806400.0,2350,43,67,13,2,199,68,5400
982594,1709942400.0,1030,26,37,6,0,199,58,805
982597,1712880000.0,2300,46,4,7,0,151,58,2289
982599,1713139200.0,1800,19,74,9,0,95,58,3370
982602,1714953600.0,2100,80,36,4,0,189,68,1400
982606,1714176000.0,955,23,3,15,3,86,21,4414
982610,1714608000.0,1900,18,52,2,0,151,58,3289
982628,1708646400.0,1430,23,36,0,0,151,58,6974
982631,1707264000.0,5,27,4,2,2,189,58,3122
982632,1713398400.0,2340,23,10,14,2,227,70,6681
982633,1707782400.0,1600,28,4,0,0,188,58,6314
982646,1705363200.0,5,29,58,1,0,189,68,1337
982647,1708905600.0,1100,15,4,20,0,67,58,7976
982650,1707609600.0,2200,9,18,5,0,189,58,4862
982665,1704153600.0,2140,29,23,20,2,149,54,9243
982676,1704067200.0,1830,33,4,7,2,77,58,8891
982684,1728086400.0,1245,61,4,12,0,218,68,5960
982686,1711324800.0,2130,32,36,6,2,199,58,10033
982698,1713744000.0,1752,32,4,1,2,131,58,6764
982700,1706140800.0,1610,37,2,4,2,164,67,5999
982704,1710115200.0,1710,63,4,14,0,77,58,694
982710,1709856000.0,1630,17,56,7,2,188,58,2289
982714,1706832000.0,715,16,2,13,2,21,68,2147
982717,1708560000.0,1330,18,56,1,2,199,51,9717
982721,1715472000.0,1715,55,72,12,2,218,68,5311
982730,1719792000.0,200,45,23,5,2,199,68,4867
982733,1713744000.0,1000,38,80,6,0,221,68,10182
982741,1704844800.0,1141,20,23,6,2,151,58,2365
982755,1710720000.0,2050,38,77,15,2,57,68,7395
982757,1714176000.0,1010,30,2,14,0,189,29,8595
982774,1705536000.0,1630,71,2,17,0,151,28,1939
982775,1709769600.0,1900,51,4,0,0,199,58,7869
982782,1711152000.0,1900,31,37,0,0,151,58,8812
982785,1706140800.0,1115,30,2,1,2,188,0,6776
982786,1711411200.0,1935,25,4,16,2,151,58,7279
982797,1704067200.0,1100,50,4,6,2,158,68,3179
982799,1710806400.0,1210,70,4,20,0,164,58,7880
982801,1715472000.0,830,23,36,17,0,189,58,2207
982815,1711584000.0,1330,27,23,17,2,164,70,2188
982825,1712620800.0,1900,21,36,4,0,199,58,384
982828,1712793600.0,1830,28,37,16,0,189,58,5761
982830,1707609600.0,1520,23,37,15,0,3,58,10021
982833,1710115200.0,1500,47,40,14,2,189,70,7473
982847,1707091200.0,1800,33,36,15,0,199,58,5754
982848,1714348800.0,1100,16,4,15,0,67,58,6110
982864,1705708800.0,2300,74,4,18,0,189,58,2797
982869,1708819200.0,1230,30,4,16,2,151,58,6905
982873,1709856000.0,2035,33,37,18,0,151,58,4940
982879,1707696000.0,15,48,4,8,2,158,58,713
982883,1712620800.0,2000,60,4,14,0,165,58,8234
982900,1713225600.0,28,28,4,10,2,70,68,5885
982902,1712448000.0,2130,49,23,3,0,189,70,405
982905,1714089600.0,1200,75,13,8,0,189,58,5212
982906,1706918400.0,1230,47,37,8,0,151,58,5610
982916,1704585600.0,1100,36,37,0,0,165,58,1768
982932,1711670400.0,2235,33,4,2,2,60,68,3299
982933,1709510400.0,1600,63,4,1,0,151,58,195
982942,1708041600.0,1920,56,10,9,2,199,51,9267
982946,1705968000.0,2130,55,4,19,2,199,58,9533
982958,1709856000.0,1430,26,37,14,0,77,58,694
982972,1707955200.0,1200,56,43,1,0,70,58,7589
982973,1708992000.0,1150,38,10,0,0,199,43,9360
982978,1712793600.0,1500,5,24,19,0,151,58,3081
983007,1713830400.0,1715,81,4,7,2,149,58,1457
983012,1709424000.0,950,61,2,0,2,188,32,10098
983014,1710806400.0,1610,52,56,14,2,199,51,9362
983023,1712275200.0,1816,23,56,16,0,199,58,7268
983024,1709164800.0,1300,19,35,12,0,218,68,3550
983027,1729814400.0,245,39,81,12,2,218,68,4640
983035,1707350400.0,15,35,2,19,2,189,37,7940
983041,1712966400.0,540,18,56,15,2,151,28,4590
983042,1705968000.0,1545,60,10,16,0,189,23,6332
983043,1710460800.0,2345,43,37,8,2,165,68,7327
983045,1711065600.0,1718,24,4,4,2,165,58,3201
983064,1706486400.0,1220,13,43,0,0,73,58,8475
983070,1705968000.0,1850,76,13,18,0,189,68,2034
983080,1714003200.0,2000,15,10,2,0,165,1,3468
983083,1711238400.0,1950,65,37,2,2,189,58,3252
983086,1726704000.0,2200,23,6,15,3,3,58,8200
983093,1713744000.0,430,20,82,12,2,188,68,3550
983095,1712188800.0,1053,30,4,15,2,158,58,9418
983100,1709856000.0,2000,31,7,6,2,29,68,7255
983106,1713744000.0,2000,12,23,19,2,189,70,3276
983131,1715558400.0,1700,16,4,7,2,151,58,8925
983148,1706832000.0,600,44,23,10,2,188,70,5278
983150,1705190400.0,515,45,37,8,0,189,58,6942
983151,1709078400.0,1005,21,4,20,0,223,58,8559
983154,1709596800.0,1300,58,23,8,2,188,70,7838
983165,1705276800.0,1720,49,56,0,2,199,58,6204
983170,1707868800.0,1312,12,2,14,0,73,68,3558
983174,1707868800.0,1500,70,37,19,0,189,58,3119
983179,1708732800.0,1700,32,56,9,2,199,28,7452
983181,1710028800.0,1930,41,4,6,2,199,58,9560
983194,1704758400.0,200,46,58,14,0,87,58,8552
983197,1704931200.0,2105,45,37,16,0,151,58,7202
983199,1709251200.0,2100,40,4,11,2,189,58,6773
983208,1718755200.0,49,33,72,12,0,218,68,3550
983211,1704585600.0,1505,23,2,15,0,151,27,5518
983212,1708732800.0,820,46,37,6,0,151,58,2428
983214,1708041600.0,430,64,67,0,2,48,68,3788
983217,1706572800.0,1030,69,80,12,2,199,58,9702
983218,1704240000.0,2000,8,18,4,2,151,58,244
983219,1709424000.0,1830,38,56,9,0,165,58,790
983221,1713830400.0,2100,7,24,4,0,3,58,5435
983229,1705363200.0,2015,45,2,19,2,165,69,3061
983232,1710720000.0,1800,62,4,20,0,199,58,9809
983235,1711584000.0,1110,34,56,0,2,165,24,7691
983242,1707955200.0,630,33,13,18,0,151,68,3145
983247,1733875200.0,530,40,75,12,2,218,68,6678
983249,1705449600.0,1630,43,23,5,2,199,70,4462
983253,1706572800.0,1730,62,2,10,2,158,51,4054
983263,1712361600.0,1230,33,37,0,0,3,68,5088
983278,1706659200.0,2315,37,37,2,0,188,58,3246
983281,1705536000.0,455,28,4,8,2,136,68,6272
983285,1711670400.0,2000,24,37,19,0,199,58,7828
983286,1735430400.0,1745,43,14,9,2,199,68,3689
983289,1712534400.0,2200,39,37,17,2,189,58,7796
983293,1709078400.0,1430,22,4,1,2,71,58,6776
983314,1710460800.0,1400,29,10,15,2,189,28,5624
983315,1709337600.0,1830,52,43,12,2,165,58,6367
983319,1704672000.0,1100,20,37,4,0,189,58,6041
983333,1708041600.0,1300,75,52,5,0,59,58,9714
983334,1712188800.0,1610,47,37,13,2,143,58,6750
983357,1704672000.0,1511,19,44,9,0,172,70,5026
983364,1705017600.0,2150,49,4,12,2,199,58,8639
983365,1710115200.0,2030,39,13,12,2,189,68,4450
983366,1713657600.0,1448,44,72,12,2,218,68,4640
983369,1714003200.0,1330,27,4,7,2,189,58,1461
983391,1709251200.0,1220,65,4,14,0,227,58,9069
983392,1707955200.0,1430,11,42,15,0,223,58,5200
983393,1709856000.0,320,19,56,15,2,199,51,5755
983399,1713139200.0,2025,17,4,2,2,168,58,9241
983402,1706572800.0,1809,49,4,20,0,158,58,2022
983408,1708041600.0,1000,28,2,10,2,199,68,9643
983420,1715299200.0,630,45,2,1,2,137,58,6017
983427,1708128000.0,1400,57,2,14,2,24,37,1565
983441,1707436800.0,2230,39,37,5,0,189,48,4335
983442,1705622400.0,1900,29,14,11,2,59,68,4861
983448,1710201600.0,1415,32,4,3,0,165,58,1920
983449,1710115200.0,200,46,4,0,2,90,58,7873
983457,1714867200.0,2040,48,56,14,2,199,58,730
983458,1706400000.0,1245,32,4,0,2,189,58,9469
983465,1712793600.0,1640,27,4,6,2,134,58,7001
983477,1710201600.0,2030,47,4,20,2,151,68,6199
983479,1704067200.0,2325,22,4,10,2,189,58,6112
983481,1708214400.0,1800,59,4,14,2,189,58,2044
983482,1704931200.0,1350,14,4,15,0,67,58,6110
983483,1721692800.0,1135,45,14,12,2,218,68,6458
983492,1705968000.0,1800,43,10,16,2,189,37,7709
983493,1709424000.0,1547,46,43,20,2,199,58,10010
983495,1704412800.0,2345,52,4,9,0,189,58,5564
983496,1710547200.0,2130,44,36,0,0,199,69,1387
983503,1711411200.0,1249,44,23,17,2,158,70,2237
983508,1710720000.0,945,19,37,15,0,199,58,5280
983510,1704758400.0,1020,41,2,10,2,188,45,6239
983511,1713571200.0,1400,31,37,14,0,189,58,7590
983512,1704412800.0,1810,20,2,19,2,199,24,9913
983515,1706400000.0,1220,39,2,3,0,151,58,1463
983519,1713657600.0,1250,23,4,4,2,189,58,4752
983520,1708819200.0,29,29,61,5,0,160,66,3152
983523,1705017600.0,1200,65,37,17,2,151,58,5700
983525,1708560000.0,1100,32,2,5,2,188,68,4867
983527,1713312000.0,540,48,2,7,0,199,9,9822
983528,1709596800.0,1410,58,4,13,2,151,58,5975
983530,1707436800.0,1715,38,37,8,2,165,58,1061
983532,1709251200.0,2125,20,56,9,0,199,58,1672
983535,1708473600.0,1600,26,4,1,2,151,58,8809
983554,1708905600.0,800,37,37,16,0,151,58,3979
983556,1711670400.0,1915,21,86,0,2,189,58,6242
983559,1711152000.0,252,20,37,12,0,218,58,5960
983570,1711756800.0,802,28,2,0,2,189,39,4778
983574,1706572800.0,2000,57,2,2,2,189,24,489
983582,1707350400.0,500,67,4,14,0,189,58,588
983604,1708128000.0,152,36,4,8,0,14,58,939
983607,1708560000.0,1815,58,4,9,2,188,58,9934
983614,1708300800.0,1055,22,2,20,2,158,5,8398
983627,1713312000.0,2330,36,37,7,2,151,45,2278
983634,1713916800.0,1000,32,4,16,2,151,58,7294
983637,1705708800.0,1430,42,10,6,2,199,58,1697
983639,1711670400.0,1400,24,2,12,2,165,5,3625
983642,1723680000.0,800,27,23,16,0,33,70,7019
983648,1732233600.0,2300,26,56,19,2,158,58,2629
983650,1704499200.0,2030,40,37,0,0,151,58,8389
983652,1707264000.0,835,32,43,15,0,199,68,8195
983664,1712102400.0,1410,33,4,14,0,189,58,176
983669,1732579200.0,1846,66,75,12,0,218,68,4640
983683,1714348800.0,1200,12,4,3,0,67,58,8491
983686,1708732800.0,1,30,37,13,0,151,58,6738
983688,1708646400.0,45,69,2,1,2,199,68,8036
983689,1709251200.0,1716,42,36,4,0,164,58,2459
983701,1706313600.0,2050,36,56,19,2,210,24,3350
983703,1709856000.0,1,68,4,15,2,151,58,4837
983713,1710979200.0,1200,45,23,6,2,59,70,7748
983719,1706227200.0,30,58,37,14,0,151,68,3557
983724,1728345600.0,1123,17,37,12,0,199,58,7824
983733,1723507200.0,2230,23,3,15,2,189,58,848
983735,1704153600.0,1000,61,36,15,0,189,58,5484
983736,1710374400.0,1530,30,13,6,0,189,37,1631
983740,1713744000.0,2000,67,4,8,0,189,58,7196
983741,1709510400.0,1800,38,2,15,2,189,24,4591
983743,1712016000.0,1530,45,37,16,0,165,58,3984
983745,1714780800.0,1930,15,4,16,2,186,58,7236
983747,1712275200.0,1240,74,4,8,0,189,58,7135
983752,1711152000.0,1000,15,4,8,0,151,58,7295
983769,1709942400.0,1121,32,3,15,2,199,24,8199
983770,1709510400.0,1500,31,4,1,0,188,58,9433
983775,1713744000.0,530,49,37,0,0,199,58,7646
983786,1716508800.0,1330,52,67,12,2,218,68,6363
983792,1708214400.0,2350,28,61,0,2,189,68,7964
983795,1724284800.0,1543,46,72,12,0,218,68,40
983814,1705968000.0,1800,51,36,16,0,151,58,4104
983817,1733356800.0,1410,37,2,15,2,199,69,4257
983820,1707436800.0,1930,18,4,14,0,164,58,5341
983826,1717891200.0,1910,18,36,4,0,199,69,9839
983832,1713657600.0,1817,38,56,19,2,79,24,3293
983843,1709424000.0,2330,40,2,0,2,188,58,10173
983852,1727568000.0,300,33,14,9,0,199,68,278
983858,1706832000.0,300,30,10,1,2,151,28,149
983865,1708387200.0,1200,47,23,16,0,189,70,6133
983866,1726185600.0,2300,35,56,15,2,199,24,3212
983887,1710028800.0,2215,25,56,3,2,165,37,8258
983892,1710547200.0,1600,21,4,1,2,74,68,5
983904,1713916800.0,1030,49,4,0,2,227,58,5132
983907,1719619200.0,645,27,4,12,2,218,58,12
983914,1705104000.0,2000,40,4,10,2,158,68,6095
983916,1713225600.0,1155,32,23,0,0,189,70,8810
983920,1712534400.0,1305,30,40,6,2,160,70,1692
983927,1710460800.0,2100,23,23,14,0,189,70,6723
983934,1710979200.0,2000,37,43,16,2,165,68,3808
983948,1704240000.0,100,61,10,18,2,151,28,2469
983955,1730851200.0,715,40,2,1,2,48,68,3653
983961,1733529600.0,2205,31,4,12,2,218,68,5960
983962,1705276800.0,226,31,23,12,2,151,70,7697
983965,1705363200.0,310,50,37,6,0,188,58,9818
983966,1710028800.0,1300,48,2,6,2,165,56,7645
983973,1714608000.0,530,25,52,1,0,154,58,8656
983974,1705968000.0,1600,21,2,14,0,188,58,6851
983984,1714176000.0,2100,32,2,14,0,227,37,478
983994,1708646400.0,1215,43,4,0,0,44,58,8897
983996,1712534400.0,1830,56,23,0,2,188,70,8358
984001,1705968000.0,1645,60,23,14,2,189,70,1065
984004,1727481600.0,1535,21,14,9,1,199,68,6410
984005,1710201600.0,1300,51,37,11,0,151,58,8758
984007,1706918400.0,1245,33,4,11,2,56,58,8144
984012,1706832000.0,430,43,36,7,0,151,39,8547
984015,1713744000.0,2030,23,2,15,3,99,32,6129
984019,1704067200.0,745,31,81,9,0,151,68,54
984034,1732665600.0,1720,36,2,17,2,199,69,9519
984043,1711238400.0,1420,54,44,15,0,189,68,5439
984048,1709337600.0,1100,52,4,20,0,188,58,9499
984050,1707782400.0,2330,30,2,17,0,165,28,7765
984060,1708473600.0,1150,25,14,12,0,188,68,1070
984072,1706659200.0,1820,2,62,0,2,165,24,8475
984085,1708128000.0,900,49,37,6,2,151,58,3160
984087,1705449600.0,300,41,4,17,2,70,58,2228
984095,1709164800.0,930,50,56,8,2,199,24,9588
984109,1709942400.0,20,53,37,20,0,189,58,5883
984113,1709337600.0,1,34,37,0,0,151,58,2503
984114,1711584000.0,510,31,10,16,2,189,28,7211
984119,1707004800.0,220,14,37,16,0,151,58,3852
984131,1714348800.0,1630,12,18,7,0,151,4,8024
984140,1707350400.0,1300,36,2,11,2,151,32,4714
984146,1704153600.0,700,50,2,14,2,63,58,6861
984147,1707004800.0,1700,63,2,14,2,189,37,7550
984149,1704931200.0,1115,37,4,0,0,189,58,7177
984157,1712448000.0,1145,34,10,0,2,199,24,9471
984160,1706313600.0,1445,63,4,0,2,182,58,6099
984171,1710288000.0,830,48,4,19,2,160,58,3318
984175,1707868800.0,1910,40,2,13,0,42,28,6725
984181,1712275200.0,300,34,56,19,2,189,24,8298
984185,1710892800.0,1430,47,50,14,0,188,58,8956
984187,1712016000.0,400,56,2,19,2,165,58,3450
984188,1712275200.0,2030,26,4,3,2,3,58,1837
984192,1706140800.0,2230,28,56,14,2,188,51,515
984210,1708732800.0,2130,9,2,14,0,199,8,9433
984216,1714003200.0,1845,79,4,2,2,189,58,898
984228,1708646400.0,1300,41,36,3,2,189,58,1491
984241,1704067200.0,620,43,56,0,2,199,68,9433
984262,1704326400.0,1805,41,4,10,0,158,58,4267
984273,1708819200.0,545,38,2,11,2,1,28,6034
984275,1705881600.0,2100,19,4,19,0,188,58,3453
984278,1705276800.0,720,23,1,15,3,189,45,2915
984285,1713830400.0,5,25,4,1,0,188,58,8114
984294,1718841600.0,1255,48,3,6,2,199,58,6383
984299,1710115200.0,1810,15,4,15,0,149,58,9332
984301,1704412800.0,2040,37,2,17,0,151,68,2245
984303,1712102400.0,1620,39,77,0,0,199,68,6566
984307,1705190400.0,1850,49,37,18,0,189,58,517
984311,1711152000.0,1405,69,4,17,2,151,58,5676
984317,1704067200.0,225,21,4,12,2,188,58,5845
984370,1706659200.0,1040,52,2,15,0,189,28,3435
984371,1712707200.0,815,37,2,4,0,199,68,3527
984372,1713744000.0,2030,39,4,17,2,149,58,10078
984373,1712448000.0,1350,38,4,0,2,199,58,7081
984379,1710115200.0,1545,40,10,11,0,151,37,8150
984386,1705104000.0,1900,58,37,15,0,189,58,6122
984388,1713571200.0,1800,30,4,4,0,164,58,4378
984399,1713657600.0,214,45,72,12,2,218,68,5311
984400,1726704000.0,1355,23,79,15,3,105,38,6459
984408,1705795200.0,130,30,37,9,0,151,58,5697
984412,1704153600.0,1430,52,3,12,2,165,51,1905
984420,1715385600.0,1320,32,37,8,0,151,58,1086
984421,1709337600.0,1900,51,4,12,2,199,58,8404
984424,1709769600.0,2200,26,2,0,2,3,51,203
984446,1709424000.0,415,67,2,9,0,227,39,61
984449,1710892800.0,2340,29,4,4,0,172,58,3899
984451,1704240000.0,1130,58,56,18,2,199,58,9013
984452,1704672000.0,1,18,56,9,0,223,67,4762
984456,1705968000.0,2245,42,2,14,2,189,68,8930
984470,1712880000.0,1725,47,14,12,2,165,68,6363
984480,1713139200.0,2000,24,38,17,2,189,58,2303
984482,1708992000.0,2000,25,4,7,0,189,58,1854
984487,1706486400.0,1630,79,2,7,2,199,6,10103
984492,1724284800.0,1,24,37,11,0,165,58,10098
984497,1707868800.0,1700,31,2,14,2,199,66,8935
984498,1707350400.0,1337,45,13,18,0,189,68,8444
984510,1711843200.0,1900,34,37,16,0,189,58,6226
984515,1707955200.0,2300,24,56,13,0,151,28,8739
984519,1713052800.0,915,47,4,3,0,151,58,8847
984520,1710028800.0,1300,31,4,17,2,151,58,1927
984524,1711152000.0,1145,63,23,2,2,189,70,8377
984530,1706400000.0,1030,59,4,19,2,217,58,6438
984532,1714435200.0,1100,45,4,1,0,199,58,5406
984533,1708387200.0,1330,29,4,10,0,158,58,6561
984555,1709596800.0,1015,51,81,15,0,189,68,5222
