,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
977553,1734652800.0,1530,10,15,2,172,29,4580
977558,1710460800.0,400,28,0,0,206,25,9865
977560,1710288000.0,1230,38,7,0,155,59,2684
977569,1705536000.0,1130,45,1,2,195,59,5606
977578,1709769600.0,1,2,10,2,195,38,9891
977601,1706400000.0,1030,4,4,2,172,59,2948
977602,1704844800.0,1555,4,18,2,164,59,1067
977605,1707868800.0,2100,2,6,2,195,33,6915
977606,1713916800.0,2100,4,0,2,189,69,9229
977608,1712275200.0,1600,59,0,2,206,59,6234
977611,1706054400.0,2300,85,15,2,155,14,5909
977623,1707436800.0,2050,4,13,2,164,59,2934
977625,1710806400.0,730,4,11,0,161,59,3995
977627,1720569600.0,1700,78,12,2,225,69,7000
977632,1705536000.0,800,23,14,0,74,71,3561
977635,1719446400.0,1830,70,12,2,166,69,6612
977642,1704412800.0,1910,4,1,2,206,59,1307
977644,1714780800.0,1545,4,0,0,172,59,8485
977659,1710633600.0,2340,38,4,0,206,59,5710
977675,1708819200.0,1430,4,1,2,141,59,6330
977676,1726099200.0,730,85,6,0,206,69,2882
977682,1705536000.0,20,59,9,2,206,25,4799
977686,1704240000.0,1039,9,1,3,166,7,2205
977691,1705881600.0,345,2,15,2,155,70,5445
977695,1704067200.0,2030,37,19,0,196,59,7584
977696,1709510400.0,1830,4,3,2,195,59,1700
977697,1714089600.0,1550,4,15,0,164,69,5424
977704,1708041600.0,1255,4,8,2,206,59,9675
977712,1707436800.0,2230,2,5,2,171,59,10125
977715,1709510400.0,1400,18,0,2,51,59,8582
977716,1705104000.0,2250,15,1,3,172,69,9641
977727,1732924800.0,1415,78,11,0,153,59,10640
977728,1722038400.0,1630,23,18,2,206,71,8847
977733,1705795200.0,455,2,5,2,206,52,5274
977735,1705276800.0,2000,37,0,0,155,59,8268
977738,1707350400.0,25,59,20,3,78,25,8818
977742,1724284800.0,1711,4,6,0,171,40,5146
977761,1710288000.0,1300,23,19,2,164,71,3003
977765,1706486400.0,1800,4,15,0,78,59,5531
977773,1704153600.0,1450,4,12,2,235,59,1741
977779,1711756800.0,2330,59,8,2,3,45,521
977780,1709078400.0,1030,37,12,0,206,59,9591
977784,1705190400.0,2130,2,11,2,172,25,7119
977790,1708992000.0,2215,85,13,2,230,59,7791
977792,1732233600.0,30,0,6,2,230,69,2839
977808,1706745600.0,1,38,15,0,206,59,6212
977811,1726444800.0,1410,2,15,2,58,40,9805
977813,1711497600.0,1415,4,20,0,3,59,7979
977816,1712188800.0,1930,18,7,0,196,59,9401
977817,1711670400.0,2100,14,9,2,206,69,3112
977823,1707609600.0,2123,22,0,2,196,67,6840
977825,1706572800.0,940,4,15,2,195,59,9758
977827,1709424000.0,1630,38,1,0,155,59,8536
977829,1707609600.0,1430,38,20,0,155,59,3373
977830,1712880000.0,1845,59,8,2,155,25,6118
977849,1717977600.0,1530,23,15,0,196,29,5827
977850,1704412800.0,1030,2,11,3,206,25,176
977852,1706313600.0,740,14,18,0,206,69,6244
977858,1708041600.0,1833,2,0,0,206,67,10251
977863,1708646400.0,1700,38,4,0,196,59,3050
977870,1704844800.0,1600,59,3,2,171,29,1240
977872,1707004800.0,2130,2,16,2,189,69,7662
977874,1714003200.0,1200,84,12,2,206,59,7102
977876,1709078400.0,120,4,6,2,195,59,9999
977880,1706918400.0,1830,78,12,2,225,69,4886
977883,1709683200.0,1600,23,20,2,206,0,9186
977884,1705968000.0,1700,77,9,0,206,59,5859
977885,1713139200.0,1236,4,1,2,135,69,7090
977891,1706313600.0,1030,4,1,0,167,59,6250
977894,1710806400.0,1555,59,3,2,196,67,763
977896,1708819200.0,1246,4,1,2,195,59,4981
977897,1707436800.0,1434,78,11,2,87,59,10250
977898,1714694400.0,2320,4,14,2,195,59,8474
977912,1704844800.0,1408,23,1,2,166,71,5606
977913,1709337600.0,2330,37,20,2,196,59,7087
977920,1711843200.0,2030,38,18,0,196,59,4552
977922,1706572800.0,1115,3,15,3,169,59,5258
977924,1712016000.0,1900,38,19,0,155,59,3004
977933,1709510400.0,2349,37,13,0,155,59,5975
977937,1704758400.0,1430,23,2,2,196,71,4060
977942,1708646400.0,30,59,9,2,206,38,9548
977949,1712361600.0,1242,4,2,0,206,69,10333
977950,1712966400.0,700,83,6,3,138,39,7338
977954,1704585600.0,1031,38,1,0,34,69,3842
977956,1708473600.0,1525,2,6,2,206,25,6789
977970,1709337600.0,130,37,2,2,196,59,8926
977973,1715040000.0,2325,23,8,2,169,71,7224
977979,1720569600.0,1230,10,0,3,51,25,5983
977992,1704499200.0,1730,2,0,0,206,25,8868
977994,1704499200.0,100,2,7,2,206,67,9457
978016,1712188800.0,330,59,13,2,206,29,7746
978023,1710028800.0,1654,45,0,2,153,59,9758
978029,1704153600.0,1930,59,9,2,206,59,6513
978031,1704758400.0,5,59,8,2,206,34,9566
978038,1722384000.0,310,14,12,0,206,69,9489
978043,1704585600.0,1300,59,17,2,172,69,10452
978045,1704412800.0,1320,59,15,2,206,59,9631
978053,1705708800.0,1100,10,0,3,195,29,9787
978054,1712793600.0,2200,2,14,2,172,69,4426
978066,1708646400.0,1200,38,2,2,155,59,3998
978068,1704153600.0,2230,2,13,2,171,34,9556
978069,1714003200.0,2335,2,0,0,206,67,8180
978070,1706140800.0,235,2,18,2,195,14,10324
978071,1709424000.0,2300,14,13,2,230,69,9623
978072,1714003200.0,2200,38,4,0,155,59,8571
978076,1711756800.0,1410,14,9,2,206,69,9100
978078,1706400000.0,1730,38,2,0,172,59,432
978085,1707955200.0,1100,10,2,2,206,25,8906
978087,1727913600.0,2250,10,15,2,206,55,5549
978099,1708473600.0,1645,4,3,2,172,59,1647
978109,1705276800.0,1700,49,20,0,164,59,7306
978119,1708992000.0,1150,38,9,0,196,59,3876
978127,1714953600.0,1420,59,4,2,195,52,10596
978130,1709510400.0,1000,2,15,2,206,67,1878
978133,1709251200.0,1513,85,8,2,196,15,557
978137,1712361600.0,2256,38,15,0,4,59,5835
978146,1705968000.0,1630,2,1,0,206,67,1307
978147,1705968000.0,1100,4,14,2,196,59,2991
978150,1709078400.0,2235,59,1,0,155,69,7812
978151,1706400000.0,900,38,15,0,155,59,5747
978156,1708992000.0,730,59,11,2,206,59,10267
978158,1704240000.0,1950,4,7,0,172,59,1640
978163,1705708800.0,230,3,13,2,155,25,3612
978166,1708992000.0,815,2,10,2,206,59,9977
978167,1721174400.0,2030,4,4,0,14,59,54
978168,1709683200.0,400,38,1,0,155,59,1407
978173,1705622400.0,840,4,6,2,172,59,6561
978181,1708128000.0,1350,38,6,0,155,59,2510
978187,1706659200.0,1840,55,5,0,155,59,4104
978189,1705276800.0,2230,59,19,0,206,59,8385
978197,1714176000.0,1100,4,2,2,67,59,9360
978200,1704672000.0,2000,4,9,0,161,59,4626
978206,1734480000.0,1410,78,12,0,225,69,7729
978210,1709683200.0,1730,2,19,2,206,70,9728
978218,1707782400.0,2326,2,12,2,225,59,4887
978221,1712880000.0,1330,4,14,0,230,59,2859
978222,1705276800.0,1755,4,19,2,71,59,3447
978229,1705449600.0,1930,77,11,2,181,59,10409
978235,1710633600.0,2040,38,8,0,174,59,6860
978241,1704585600.0,1550,2,13,2,196,29,6292
978243,1704499200.0,1105,45,7,2,172,59,2077
978257,1711238400.0,2057,89,20,2,196,69,8507
978261,1708732800.0,1100,61,17,0,196,59,6661
978262,1711497600.0,2346,38,18,2,172,59,10493
978288,1708300800.0,2000,59,8,0,196,59,7398
978292,1709424000.0,1,7,14,0,235,59,3737
978295,1704499200.0,230,59,6,2,206,59,9998
978301,1712793600.0,415,4,2,0,88,59,513
978319,1704153600.0,845,4,19,2,179,59,3626
978328,1709337600.0,500,44,17,0,171,59,10551
978329,1705536000.0,1700,4,15,0,196,59,906
978348,1726099200.0,1610,75,12,2,225,69,42
978356,1707523200.0,345,28,0,3,206,67,7146
978361,1705968000.0,1740,59,13,3,164,33,3613
978370,1707350400.0,1520,4,10,2,196,69,4687
978373,1713657600.0,1300,37,15,2,155,59,5074
978374,1705708800.0,2230,59,3,2,196,25,1891
978375,1710633600.0,1030,4,14,0,206,59,10023
978377,1707436800.0,2000,59,20,0,206,59,5552
978383,1706400000.0,1805,38,7,2,196,47,8745
978384,1704585600.0,1300,4,10,2,114,59,3786
978393,1714867200.0,5,59,7,2,206,52,8781
978407,1709078400.0,2100,38,20,0,196,59,2799
978410,1711152000.0,1930,2,9,2,164,25,824
978426,1704931200.0,1930,23,3,0,155,71,1544
978427,1707696000.0,2110,6,1,2,135,59,7090
978429,1710633600.0,830,23,11,2,195,71,9147
978431,1709337600.0,2200,55,18,0,196,59,2196
978434,1731542400.0,730,23,9,0,170,71,5008
978437,1706832000.0,1500,10,17,2,172,71,2718
978447,1710547200.0,210,2,0,0,196,59,6899
978450,1708905600.0,1200,2,1,0,155,59,9150
978451,1731110400.0,1050,78,12,2,225,69,4886
978452,1705968000.0,1750,4,15,2,155,59,1473
978462,1708214400.0,1500,2,14,2,196,57,1059
978463,1707004800.0,2000,4,2,0,187,59,9777
978478,1724371200.0,700,83,8,2,140,69,6584
978485,1706918400.0,1400,86,9,0,206,69,1764
978489,1711065600.0,1,2,4,2,60,25,5739
978496,1707264000.0,2015,10,18,2,172,38,1223
978503,1709510400.0,1745,4,13,0,195,59,10515
978507,1715472000.0,145,4,8,2,140,69,6584
978509,1705190400.0,1745,2,9,2,195,22,10420
978512,1710633600.0,2130,2,0,0,196,69,6822
978515,1709769600.0,1255,38,18,2,155,59,1749
978516,1712016000.0,700,10,0,2,206,29,916
978518,1704672000.0,1930,2,4,2,196,59,2884
978520,1705190400.0,700,38,15,2,196,59,5798
978526,1711670400.0,1730,23,0,0,196,71,3762
978535,1711238400.0,1255,38,11,0,155,59,5694
978542,1707264000.0,2100,0,6,3,235,20,7355
978543,1714262400.0,145,38,15,0,230,59,7190
978544,1706832000.0,1530,4,7,2,74,59,2320
978564,1714089600.0,600,10,19,2,206,52,10552
978572,1705104000.0,1230,4,19,0,83,59,3447
978573,1723680000.0,1240,64,7,0,196,52,2708
978577,1714521600.0,930,2,3,0,206,69,1090
978580,1709424000.0,1930,2,0,2,3,25,3176
978581,1711756800.0,745,84,17,2,206,46,10567
978582,1709510400.0,1940,4,19,2,129,59,10461
978592,1713052800.0,320,38,15,0,196,59,7915
978598,1708819200.0,1800,38,11,0,155,59,3965
978601,1707868800.0,1120,7,20,0,164,59,7113
978606,1708560000.0,1640,4,15,3,206,59,9882
978614,1711411200.0,2300,55,17,0,206,59,2438
978616,1708300800.0,2045,2,3,2,196,69,1231
978624,1707350400.0,1730,10,7,2,196,28,957
978626,1711065600.0,1722,59,20,3,164,39,8779
978633,1714089600.0,2230,4,15,0,196,69,5860
978650,1706227200.0,1955,59,3,2,164,69,518
978657,1708214400.0,2100,2,20,2,206,25,10072
978661,1711324800.0,420,4,14,0,196,59,230
978663,1709078400.0,1045,59,2,0,195,59,10531
978676,1707264000.0,300,2,5,2,38,14,10084
978677,1706572800.0,1430,4,9,2,206,59,6500
978680,1711670400.0,2200,4,8,2,172,59,10436
978695,1708560000.0,1830,59,7,2,78,5,1629
978696,1715472000.0,1900,75,12,0,225,69,3732
978700,1712016000.0,1200,46,16,0,206,69,4389
978704,1706400000.0,2045,4,11,0,161,8,3995
978706,1707350400.0,950,4,16,2,164,59,4088
978710,1713830400.0,1120,2,15,2,206,69,5091
978725,1713657600.0,150,4,4,0,196,59,7749
978737,1712966400.0,1730,77,15,2,102,59,5253
978740,1707004800.0,2000,14,6,2,172,69,3058
978742,1710892800.0,1000,2,0,2,206,22,10466
978744,1710115200.0,545,37,17,2,155,59,7976
978747,1709251200.0,1150,59,10,3,80,55,9582
978749,1705708800.0,1130,23,4,2,155,69,9154
978750,1706832000.0,145,38,19,0,155,59,3274
978754,1710028800.0,1640,2,11,2,206,5,788
978761,1710547200.0,600,4,11,2,195,49,10569
978765,1710720000.0,1540,23,16,2,196,71,6071
978780,1708992000.0,600,38,14,0,155,59,3337
978784,1714953600.0,1547,59,15,3,189,59,4742
978786,1710806400.0,1700,4,11,0,155,59,162
978787,1704067200.0,300,2,8,2,206,59,993
978791,1708905600.0,1920,2,20,2,206,69,1415
978802,1727222400.0,1600,59,6,2,206,59,9998
978803,1709164800.0,1930,4,20,0,171,59,8240
978807,1709078400.0,1200,59,2,2,61,59,3203
978817,1704326400.0,1545,4,1,0,195,59,9549
978818,1711411200.0,1140,4,15,0,196,59,5791
978823,1706054400.0,1400,59,20,2,32,25,10190
978824,1706572800.0,700,3,12,2,195,25,5434
978827,1705536000.0,1700,18,7,2,196,59,8986
978833,1704758400.0,2220,10,8,2,171,69,1111
978834,1707609600.0,2300,4,17,2,196,69,7986
978844,1709683200.0,1645,60,18,0,68,59,1256
978845,1704758400.0,1840,59,10,2,172,59,5457
978850,1706745600.0,1300,2,13,2,195,57,9559
978854,1707523200.0,1540,2,15,0,3,56,9822
978856,1713398400.0,900,2,17,0,42,59,2370
978857,1709424000.0,1950,38,4,2,155,59,3825
978864,1708473600.0,1530,4,17,2,195,59,2398
978879,1713398400.0,1,37,14,0,196,59,9239
978894,1707696000.0,745,2,15,2,155,0,3378
978896,1714089600.0,2020,59,0,2,196,59,388
978899,1707609600.0,1815,28,0,3,164,67,4920
978906,1710288000.0,830,59,17,2,49,71,2704
978914,1719964800.0,55,45,1,2,72,59,7107
978916,1709856000.0,1330,2,4,2,164,69,4541
978917,1707696000.0,2355,2,12,2,155,10,6229
978918,1713657600.0,1820,2,15,2,171,25,5796
978921,1734566400.0,1450,78,12,0,225,69,6260
978927,1706918400.0,2005,4,17,2,166,69,2312
978933,1706745600.0,1540,38,19,2,67,59,3454
978935,1708732800.0,205,59,5,2,206,59,9701
978943,1714867200.0,2100,4,7,0,189,59,2724
978963,1708646400.0,2240,38,18,0,206,59,9954
978965,1715558400.0,1615,4,16,2,80,59,4361
978966,1707696000.0,430,4,6,2,137,59,7667
978973,1705968000.0,1820,6,8,2,140,59,6584
978977,1712620800.0,700,4,4,0,24,59,2617
978983,1710374400.0,1520,4,0,0,68,59,447
978989,1718236800.0,1945,4,12,2,225,69,9439
978998,1714867200.0,1300,59,0,2,3,59,9111
978999,1704240000.0,1317,2,7,2,172,28,1980
979000,1704499200.0,2029,23,0,2,196,71,8592
979003,1722038400.0,400,2,5,2,206,25,9628
979013,1705190400.0,600,59,16,2,195,14,9780
979015,1711670400.0,700,85,8,2,3,69,1513
979023,1709769600.0,1900,37,11,0,155,59,361
979029,1704672000.0,1430,4,4,2,155,59,7061
979048,1705968000.0,1200,55,4,0,167,29,6285
979049,1711238400.0,630,4,6,2,72,59,3956
979051,1711065600.0,2200,38,14,2,206,59,8565
979055,1711238400.0,100,59,8,0,172,59,1989
979057,1718409600.0,40,14,12,0,196,69,3720
979084,1705622400.0,1015,4,15,2,155,59,4652
979094,1712275200.0,500,46,14,0,155,39,6395
979098,1712534400.0,2130,4,14,0,195,59,8999
979100,1708992000.0,1620,45,19,0,44,59,3290
979118,1712966400.0,2109,1,0,3,206,25,9651
979119,1705276800.0,2330,38,16,0,196,59,4332
979125,1711065600.0,2200,37,8,2,155,29,958
979130,1715817600.0,1830,85,6,2,167,69,6753
979133,1708732800.0,710,59,10,0,196,25,3352
979139,1707955200.0,145,2,18,2,195,24,3082
979142,1721520000.0,1800,90,12,0,225,69,4886
979146,1708560000.0,1330,59,15,2,103,59,6434
979147,1707696000.0,1200,4,9,0,189,59,1777
979153,1709164800.0,1745,4,0,2,155,59,6821
979159,1712966400.0,1900,2,15,2,206,59,9936
979162,1705708800.0,20,38,13,0,155,59,8553
979163,1705708800.0,1610,4,7,2,172,59,10230
979170,1709424000.0,2100,37,1,2,155,59,7933
979177,1711065600.0,1700,4,16,0,206,59,10437
979189,1711411200.0,450,84,17,3,164,46,2071
979197,1713225600.0,1700,4,16,2,206,59,10524
979198,1709078400.0,200,70,3,0,206,69,670
979199,1718582400.0,1730,55,4,0,199,59,10141
979203,1714867200.0,1645,2,0,2,206,30,10005
979211,1715212800.0,1430,4,17,0,155,59,6809
979216,1732320000.0,1500,2,9,2,230,52,10064
979219,1714780800.0,2230,64,0,0,196,67,3598
979226,1707523200.0,1100,23,11,2,206,71,3798
979230,1704412800.0,300,38,8,0,155,59,1028
979231,1708041600.0,1915,59,20,0,173,71,37
979233,1710460800.0,1900,18,16,2,155,4,4013
979247,1704931200.0,1230,7,8,2,74,59,6022
979256,1707436800.0,340,13,12,3,217,59,2601
979267,1732147200.0,2325,7,1,0,206,59,7112
979268,1704240000.0,2120,10,14,2,196,67,3901
979269,1731542400.0,2300,64,17,0,155,67,2290
979271,1705968000.0,1120,4,2,2,230,59,10359
979273,1713916800.0,2300,3,0,2,206,55,9634
979279,1708732800.0,1630,77,0,0,153,59,9759
979291,1710806400.0,1230,23,4,0,68,71,1834
979293,1710028800.0,15,2,8,2,172,70,6174
979302,1705795200.0,1230,38,14,0,122,59,1162
979306,1704153600.0,1800,4,4,0,196,59,1883
979308,1710201600.0,1,38,11,2,3,59,9687
979326,1731024000.0,1510,4,12,2,225,59,4886
979332,1713916800.0,220,59,14,2,206,1,9426
979338,1710892800.0,1300,4,8,0,196,59,1254
979341,1711411200.0,2000,59,14,3,80,59,477
979343,1709769600.0,100,2,14,2,196,38,184
979347,1705708800.0,200,38,1,2,155,59,9059
979357,1705622400.0,340,3,6,3,164,59,7627
979369,1708300800.0,1325,7,13,0,155,59,5669
979377,1707350400.0,1300,77,1,0,195,59,7748
979378,1733443200.0,2215,14,9,3,206,69,7753
979389,1705017600.0,2200,38,8,2,196,59,5165
979398,1705190400.0,1930,2,3,2,196,59,1251
979404,1713398400.0,1455,4,0,0,164,59,7693
979409,1708041600.0,1934,59,10,3,169,38,5404
979414,1709769600.0,2025,37,20,0,167,59,2604
979417,1708214400.0,940,37,0,2,196,69,3757
979418,1712620800.0,2315,38,2,0,155,59,3027
979419,1708992000.0,1350,10,11,2,206,22,10077
979429,1709337600.0,1700,4,4,2,196,59,7912
979430,1715644800.0,200,38,2,0,196,59,9472
979432,1707004800.0,1145,4,11,2,172,59,2898
979434,1711238400.0,1250,59,15,3,87,29,10062
979436,1714262400.0,900,38,5,0,206,59,3706
979438,1706313600.0,1750,38,9,0,196,59,5603
979442,1709337600.0,900,4,1,0,206,69,6955
979443,1704412800.0,2100,38,3,0,196,59,1987
979444,1707523200.0,1440,23,15,0,155,71,4309
979454,1713484800.0,1200,4,8,2,74,59,6022
979457,1709510400.0,800,37,17,0,155,59,8172
979458,1704067200.0,1,4,16,2,206,59,8384
979481,1710460800.0,2100,18,4,2,235,59,2222
979486,1709942400.0,2000,1,7,3,49,30,2292
979487,1709510400.0,900,4,9,0,196,59,58
979496,1708128000.0,2015,4,14,2,195,59,7121
979499,1704326400.0,2145,4,10,2,206,59,5988
979501,1730937600.0,1800,2,15,2,3,25,9821
979507,1705622400.0,200,38,1,0,155,59,5691
979509,1711756800.0,300,38,11,0,155,59,7884
979510,1712016000.0,2100,45,8,2,140,59,6584
979512,1716508800.0,2300,4,18,2,206,59,4946
979515,1713225600.0,200,4,16,2,196,59,6492
979539,1706918400.0,2345,1,17,2,155,52,2325
979541,1708560000.0,200,59,15,3,87,30,5536
979544,1708214400.0,2151,4,0,0,206,59,381
979547,1711670400.0,1030,45,20,2,195,59,6010
979552,1706745600.0,1720,4,9,2,195,59,6513
979554,1704326400.0,1905,4,9,0,153,59,9901
979559,1704758400.0,5,10,1,0,206,22,9552
979564,1715644800.0,2310,23,14,0,206,71,5591
979573,1706054400.0,1515,2,5,0,155,69,5160
979575,1708128000.0,1410,4,16,2,78,59,8220
979580,1704672000.0,1240,4,15,0,189,69,5445
979589,1708819200.0,2025,37,13,0,155,38,891
979593,1718323200.0,230,87,9,2,206,59,9049
979596,1711584000.0,650,46,0,0,196,39,6619
979601,1707955200.0,1408,4,4,2,164,59,4111
979606,1714694400.0,2100,59,15,2,206,8,10570
979611,1710115200.0,850,80,14,2,206,46,5738
979612,1706140800.0,400,13,16,2,231,69,3691
979621,1705968000.0,1700,4,4,2,196,59,2905
979626,1706659200.0,1207,13,18,0,196,69,6256
979631,1709683200.0,2000,59,2,2,196,59,3467
979633,1704240000.0,2320,37,11,2,155,8,4821
979634,1705536000.0,2140,2,11,0,189,59,7119
979641,1708992000.0,1947,4,20,2,196,59,7210
979644,1731283200.0,1600,59,14,2,206,25,9342
979653,1713916800.0,2100,13,8,0,205,59,717
979656,1706745600.0,2350,2,16,2,195,33,7631
979658,1706745600.0,800,4,15,0,170,59,4627
979677,1709942400.0,2210,2,18,2,164,33,706
979678,1706659200.0,2150,37,13,2,155,50,4927
979681,1707523200.0,2200,37,11,0,195,59,10241
979686,1709164800.0,2300,38,15,0,196,59,4632
979688,1706659200.0,1745,38,4,0,155,59,6365
979689,1705881600.0,300,38,13,2,72,59,6072
979703,1713657600.0,545,37,0,0,155,59,7935
979704,1705104000.0,1625,59,12,3,164,59,1201
979706,1712793600.0,1650,78,12,0,225,69,4886
979709,1713571200.0,930,4,15,0,196,59,5905
979710,1705708800.0,6,2,4,2,164,52,9174
979714,1714348800.0,15,75,0,2,206,59,9453
979715,1705017600.0,1810,4,6,2,155,59,6658
979717,1712966400.0,2200,2,14,2,88,59,782
979722,1724284800.0,400,59,6,2,206,59,1318
979725,1704240000.0,2000,38,2,0,155,59,8831
979731,1705104000.0,15,38,1,2,155,69,5598
979735,1708473600.0,1300,84,15,0,155,59,4740
979744,1714262400.0,700,38,19,0,155,59,7564
979754,1711497600.0,100,37,15,0,155,59,5074
979756,1709596800.0,1400,2,14,2,3,67,571
979757,1707523200.0,1700,55,20,0,196,59,7060
979761,1708041600.0,910,2,7,2,155,29,8923
979763,1708473600.0,2300,38,14,0,196,59,3948
979771,1707609600.0,300,2,15,2,206,29,2620
979772,1714608000.0,2030,38,19,0,155,59,2789
979774,1706400000.0,2045,23,10,0,206,71,10020
979776,1705881600.0,1830,23,14,0,196,71,8472
979782,1707004800.0,2115,2,0,2,155,68,8733
979785,1713225600.0,730,45,1,2,141,69,6321
979797,1712448000.0,2250,2,8,2,207,33,6220
979801,1708300800.0,1700,13,16,2,162,69,4069
979803,1707436800.0,1330,23,14,0,172,71,296
979807,1704412800.0,1920,37,14,0,206,59,9349
979810,1708646400.0,130,10,14,0,196,60,9433
979812,1713916800.0,400,84,3,0,191,46,8792
979814,1704585600.0,200,38,8,2,206,59,739
979817,1706400000.0,1130,38,13,0,196,59,8418
979823,1708732800.0,2045,4,6,2,195,59,6581
979826,1706572800.0,347,84,13,2,196,69,9161
979830,1719446400.0,200,59,5,0,196,52,5169
979831,1713312000.0,1945,4,1,2,75,69,8488
979835,1714867200.0,1930,38,4,0,196,59,2267
979837,1711238400.0,1940,59,14,0,195,59,9342
979840,1705017600.0,1240,23,5,0,164,71,3339
979851,1708992000.0,2315,13,18,3,231,69,1095
979856,1727568000.0,120,2,6,0,206,0,10448
979862,1733184000.0,1800,75,12,2,225,69,6260
979869,1715126400.0,1800,59,3,2,206,22,10100
979873,1707523200.0,1720,10,17,2,206,29,10681
979877,1707782400.0,1210,23,20,0,171,71,8240
979879,1708732800.0,2200,59,3,0,196,59,1108
979880,1704067200.0,2255,2,8,2,172,59,6592
979888,1707264000.0,1930,3,2,2,3,25,3288
979892,1708214400.0,2005,4,14,2,196,59,2158
979894,1712880000.0,305,38,8,0,196,59,6469
979895,1708041600.0,850,4,15,0,206,59,4582
979901,1709510400.0,2300,38,3,0,196,59,2079
979902,1712793600.0,1715,4,17,2,131,69,6746
979905,1708560000.0,1530,37,8,0,196,59,6806
979907,1713916800.0,1130,4,3,2,196,59,2003
979908,1732147200.0,1230,78,12,2,225,69,42
979910,1730851200.0,1425,4,1,0,195,59,7165
979933,1707868800.0,1900,23,19,0,196,71,7958
979938,1712361600.0,1445,78,12,2,225,69,5580
979943,1705276800.0,355,2,20,0,206,33,5396
979945,1713571200.0,800,23,14,0,206,71,8943
979947,1729987200.0,1100,78,12,0,225,69,4886
979950,1710633600.0,2005,4,12,2,3,59,767
979954,1706659200.0,1545,4,5,0,118,69,3706
979963,1706659200.0,1900,38,17,0,196,59,2664
979971,1709164800.0,2110,2,8,2,3,67,9579
979983,1710806400.0,1435,59,0,2,206,59,10005
979986,1710115200.0,1625,59,4,0,206,14,9074
979988,1708128000.0,825,23,12,0,206,71,1559
979996,1705881600.0,250,38,11,0,155,59,7097
979997,1714348800.0,925,23,14,0,155,71,3954
979999,1711670400.0,1250,10,8,2,195,25,1699
980000,1706400000.0,2325,4,6,2,206,59,10448
980007,1708819200.0,2300,2,9,2,206,25,9938
980018,1726876800.0,1500,78,12,2,225,69,42
980033,1708214400.0,145,2,1,0,195,33,1407
980042,1714176000.0,2320,64,3,0,196,37,2042
980049,1722988800.0,1028,2,19,2,206,67,10356
980060,1706486400.0,330,2,1,2,206,59,1354
980061,1708905600.0,730,23,19,2,64,71,3668
980065,1709596800.0,2220,10,10,2,235,25,22
980071,1708646400.0,1235,2,4,0,172,8,2647
980073,1708041600.0,2020,45,1,2,155,69,6333
980077,1710633600.0,2022,4,15,2,76,59,10573
980081,1707177600.0,2015,2,0,0,235,24,3608
980092,1704585600.0,1730,38,11,0,206,59,10189
980098,1713312000.0,845,2,2,2,164,59,9322
980099,1705104000.0,310,2,8,0,155,8,7274
980101,1707696000.0,1800,4,20,0,172,59,6144
980105,1708473600.0,1900,10,15,2,172,71,3188
980107,1715212800.0,1330,38,7,0,155,59,9005
980135,1706054400.0,420,4,20,0,164,69,6078
980136,1713830400.0,1530,13,8,3,35,59,7287
980158,1710460800.0,2010,4,7,2,155,59,2385
980163,1709596800.0,1519,4,14,0,196,59,3765
980167,1722643200.0,2110,78,12,0,225,69,7000
980172,1706313600.0,1735,2,14,0,172,67,10023
980177,1733529600.0,2000,2,9,2,206,25,9540
980180,1714089600.0,1030,37,14,0,155,59,1114
980184,1711411200.0,1710,59,14,3,206,59,1068
980191,1715040000.0,1650,4,2,0,155,59,3037
980200,1709856000.0,1815,4,11,0,155,59,8519
980205,1707868800.0,2230,4,6,0,206,59,853
980211,1709337600.0,400,38,4,0,196,59,7129
980215,1724889600.0,200,59,4,2,206,25,8501
980225,1714953600.0,2230,59,0,2,206,59,10645
980226,1714867200.0,1930,2,0,2,64,25,7824
980228,1712016000.0,2200,38,0,0,235,59,7476
980231,1714348800.0,1,4,3,0,196,59,1042
980232,1733529600.0,500,23,12,2,195,69,6787
980235,1705190400.0,1300,13,18,2,187,69,1198
980248,1706572800.0,300,28,13,3,195,45,6337
980249,1708128000.0,200,38,10,0,155,59,3816
980251,1715299200.0,1200,38,7,0,196,59,2424
980254,1710547200.0,830,23,0,2,196,71,3398
980255,1710201600.0,100,13,12,2,196,59,1650
980264,1715385600.0,1130,23,16,2,206,71,10566
980265,1711670400.0,1513,70,12,0,195,69,6678
980266,1710720000.0,1400,4,6,2,138,59,7338
980269,1704067200.0,130,4,17,2,206,59,7976
980280,1705881600.0,300,59,9,2,172,52,1777
980293,1704067200.0,430,4,19,0,155,59,8187
980294,1706054400.0,1000,2,4,2,196,59,293
980296,1708387200.0,620,84,6,2,167,69,7846
980306,1725667200.0,1213,4,8,0,196,59,7461
980309,1704067200.0,50,2,9,0,206,67,4413
980310,1708387200.0,1900,38,13,0,155,59,326
980323,1714694400.0,1615,75,12,0,225,69,4886
980327,1707523200.0,1300,38,13,2,155,59,4572
980336,1704240000.0,940,38,6,0,196,59,6911
980341,1707350400.0,1850,13,18,2,196,69,603
980342,1704412800.0,1300,38,16,0,60,59,4168
980349,1719619200.0,1930,59,5,2,206,59,9585
980352,1709337600.0,1620,23,5,0,44,71,4771
980353,1704067200.0,747,9,10,3,71,7,6091
