,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
993727,1715299200.0,340,2,8,0,196,59,6220
993734,1710374400.0,1600,18,7,2,196,4,2292
993745,1713139200.0,1800,4,1,0,75,59,8488
993746,1705622400.0,1200,23,6,3,155,71,8511
993755,1707868800.0,2100,4,6,2,195,59,6915
993759,1708041600.0,1540,38,3,0,206,59,1280
993769,1712361600.0,2110,2,17,2,3,67,6199
993772,1705104000.0,1910,45,20,0,172,59,9794
993781,1708905600.0,1730,80,9,2,206,69,9902
993783,1709769600.0,1500,4,15,2,196,59,4818
993786,1706572800.0,700,2,12,2,223,5,4866
993790,1709510400.0,1400,3,15,2,78,59,5849
993802,1733788800.0,1330,2,19,2,68,69,3199
993818,1712620800.0,2117,78,12,0,225,69,4886
993821,1706832000.0,130,38,15,0,196,59,6148
993822,1707004800.0,1955,84,4,2,196,59,1885
993823,1711238400.0,2100,37,6,0,155,59,6759
993825,1734998400.0,430,55,18,3,72,59,3919
993826,1711238400.0,1730,66,11,2,172,59,10287
993829,1704758400.0,830,2,1,2,195,22,8407
993830,1727740800.0,1715,2,1,2,206,25,9555
993835,1708819200.0,1031,13,12,2,155,69,8683
993836,1715472000.0,1315,75,12,0,225,69,5580
993837,1715990400.0,1510,75,12,2,225,69,7950
993838,1718236800.0,838,4,4,2,16,59,5436
993843,1707091200.0,1000,55,11,0,196,59,5662
993846,1704931200.0,1300,4,15,0,206,59,6012
993850,1706313600.0,520,4,13,2,206,59,8512
993851,1710547200.0,1200,2,6,2,172,57,2839
993853,1733011200.0,340,59,17,2,206,59,2285
993865,1712448000.0,1430,38,14,0,155,59,5704
993871,1705708800.0,2000,37,17,0,196,59,2379
993877,1710460800.0,1330,2,4,2,206,52,9560
993887,1707782400.0,1245,2,4,2,68,59,2513
993888,1705536000.0,2045,0,13,2,155,69,6314
993889,1707782400.0,1950,38,11,0,48,59,7860
993893,1711756800.0,1420,3,2,3,42,59,9325
993899,1712448000.0,1100,2,15,2,196,25,6105
993907,1723939200.0,1000,10,7,2,155,38,8983
993911,1705968000.0,2200,13,13,3,189,69,819
993913,1706659200.0,210,2,2,2,195,37,10249
993915,1708387200.0,1330,2,0,2,206,70,10158
993920,1710374400.0,2200,14,9,0,206,69,2815
993921,1714176000.0,15,4,7,0,189,59,2714
993926,1707523200.0,1700,38,7,0,155,59,8829
993935,1711238400.0,2330,55,4,0,171,59,3536
993944,1712620800.0,1230,23,8,2,195,71,6449
993955,1713657600.0,1930,37,7,0,206,59,10551
993958,1729555200.0,2000,4,12,0,225,69,4886
993965,1715558400.0,1440,59,2,3,80,59,3409
993970,1706227200.0,1450,23,14,2,206,71,9957
993973,1705017600.0,130,4,8,2,155,59,7326
993974,1704326400.0,1830,4,10,0,189,59,4495
993983,1707177600.0,1130,0,1,3,77,20,7154
993993,1711238400.0,1630,22,14,2,164,38,9310
993995,1711584000.0,1620,4,16,2,172,59,4205
993997,1714867200.0,800,38,2,0,155,59,8916
993998,1714608000.0,2200,4,19,0,196,59,7959
993999,1710979200.0,1248,4,2,0,189,59,9290
994002,1714780800.0,1740,4,19,2,7,59,7955
994003,1705104000.0,2300,78,18,2,196,69,817
994017,1704240000.0,1340,59,19,2,196,59,7538
994018,1706659200.0,1635,10,11,2,195,40,7074
994020,1714176000.0,1545,2,15,2,3,59,10623
994031,1705622400.0,930,59,11,2,195,59,10474
994034,1713139200.0,1830,2,7,2,196,52,2039
994035,1721347200.0,130,75,12,0,225,69,4886
994048,1714262400.0,1140,4,16,0,155,59,4203
994055,1727049600.0,1230,4,12,2,225,69,6260
994056,1717200000.0,1057,75,12,2,225,69,7000
994062,1704758400.0,2200,77,6,2,206,59,10499
994067,1704585600.0,1040,4,5,2,196,59,5150
994068,1705449600.0,1930,4,1,2,204,59,872
994069,1708128000.0,830,38,4,0,196,59,2651
994079,1708214400.0,1900,59,14,2,195,59,3035
994081,1709942400.0,1430,4,7,2,172,59,2408
994083,1704585600.0,1530,4,7,0,196,59,1609
994087,1710028800.0,1355,2,18,2,206,0,10442
994094,1710460800.0,130,4,11,0,155,59,349
994101,1708560000.0,1650,2,5,2,206,28,10483
994104,1704326400.0,1930,23,13,2,155,57,7110
994105,1711929600.0,1200,23,3,0,206,71,701
994110,1712361600.0,1830,4,4,0,196,59,2118
994112,1711152000.0,15,38,11,0,206,59,10205
994114,1710633600.0,1,23,17,0,196,71,7495
994118,1706745600.0,1420,2,14,2,196,38,9041
994134,1709337600.0,1445,4,9,2,206,59,9094
994149,1713484800.0,1124,4,0,2,48,59,7290
994152,1714176000.0,1200,23,15,2,196,71,900
994166,1710374400.0,2355,14,20,0,206,69,8625
994168,1713571200.0,1200,4,20,2,195,59,7277
994177,1705104000.0,55,2,1,2,173,0,6336
994180,1713398400.0,700,4,14,0,196,59,5588
994185,1712016000.0,900,24,7,2,74,4,2712
994186,1706400000.0,1340,2,6,2,172,69,10427
994189,1706227200.0,1420,4,5,2,206,59,4830
994190,1704931200.0,1250,59,4,0,206,59,3667
994198,1704931200.0,2345,2,2,2,172,59,4085
994206,1711152000.0,15,23,18,2,196,71,275
994209,1704067200.0,120,2,15,2,196,28,368
994214,1710547200.0,140,2,14,2,195,69,1636
994216,1727654400.0,434,2,6,2,206,67,6651
994218,1729382400.0,200,7,15,0,196,59,897
994226,1714003200.0,600,37,0,0,195,59,9302
994235,1715558400.0,1900,14,9,2,206,69,9072
994240,1709251200.0,1540,59,9,2,206,59,5241
994242,1709683200.0,1500,90,5,0,155,71,171
994245,1708214400.0,2055,22,14,2,206,52,643
994248,1715040000.0,1140,37,0,0,206,33,8134
994253,1706140800.0,2000,61,20,0,206,59,6027
994254,1713657600.0,800,4,19,2,161,59,7647
994257,1707004800.0,300,37,15,0,196,59,5409
994272,1706400000.0,100,2,8,2,155,59,1173
994276,1714089600.0,1450,4,8,0,206,59,10588
994277,1710806400.0,1655,4,3,0,155,59,8299
994280,1714089600.0,1800,2,16,0,196,59,8837
994285,1705536000.0,700,4,14,2,196,59,9531
994287,1710460800.0,2200,37,11,0,155,59,4988
994290,1711065600.0,2200,38,9,0,155,59,4904
994291,1714521600.0,1215,2,0,2,3,69,10467
994299,1716508800.0,800,4,12,0,225,59,7000
994300,1713744000.0,35,22,14,2,196,67,3950
994301,1712707200.0,2107,6,15,3,206,59,10174
994322,1704326400.0,845,4,14,2,60,59,2991
994325,1705276800.0,2116,37,10,0,206,59,4846
994332,1729814400.0,630,4,12,0,225,59,4886
994339,1708646400.0,2355,64,15,0,196,67,3154
994344,1704499200.0,1515,4,19,2,206,59,2960
994346,1713484800.0,2315,5,2,2,76,69,4000
994357,1728172800.0,200,55,6,0,230,59,7392
994358,1710028800.0,15,2,8,2,14,70,6174
994381,1706140800.0,2300,85,9,2,155,69,286
994390,1704153600.0,1855,2,0,2,172,25,6885
994392,1704326400.0,300,4,10,0,172,59,6072
994393,1707609600.0,2300,55,14,0,155,59,1013
994397,1708128000.0,1120,23,0,2,206,59,1453
994401,1710720000.0,1930,38,14,0,230,59,9533
994402,1713139200.0,2245,38,16,2,155,59,8883
994409,1704672000.0,2345,2,0,2,224,29,390
994410,1709596800.0,2200,28,15,3,195,52,5448
994419,1710374400.0,1945,59,15,2,87,59,6046
994421,1731628800.0,2200,84,12,2,172,69,6208
994428,1705968000.0,1600,23,19,0,162,71,3034
994433,1714262400.0,1100,38,14,0,235,59,520
994438,1712016000.0,2100,38,2,0,206,59,2985
994444,1704067200.0,1100,38,6,0,196,59,2585
994445,1708473600.0,1515,2,11,0,80,24,3150
994446,1714521600.0,1845,4,14,0,206,59,576
994450,1708819200.0,1700,4,13,2,155,59,306
994454,1709769600.0,2210,37,16,0,196,59,8306
994455,1714348800.0,920,10,0,2,166,25,537
994479,1708128000.0,1445,84,5,2,206,70,4771
994485,1705017600.0,2020,59,17,2,172,25,8082
994486,1705363200.0,830,4,1,0,173,69,3890
994491,1722902400.0,2130,14,12,0,206,69,6982
994501,1705622400.0,1500,2,15,2,196,25,4547
994503,1725235200.0,1100,78,12,0,225,69,4886
994505,1705017600.0,2000,2,1,2,195,33,7933
994510,1706313600.0,1300,59,7,0,172,29,532
994528,1705449600.0,2300,2,1,2,195,6,7746
994539,1718150400.0,1429,78,12,2,225,69,4886
994543,1705104000.0,925,75,8,2,67,69,5248
994544,1711152000.0,930,10,14,0,172,71,1023
994547,1707609600.0,2100,23,0,2,196,71,2236
994548,1713657600.0,1830,28,19,2,3,25,7512
994554,1713657600.0,1845,4,1,2,75,59,7855
994575,1712016000.0,1200,4,5,2,196,59,5143
994590,1710547200.0,435,38,14,2,196,59,7009
994593,1709596800.0,1245,23,15,0,12,71,5394
994595,1725840000.0,1,78,12,2,225,69,6260
994599,1705795200.0,245,4,20,2,155,59,6315
994600,1705363200.0,1830,38,9,0,196,59,98
994601,1705536000.0,730,4,1,2,43,59,5554
994610,1707436800.0,1315,59,17,2,195,59,2293
994611,1709856000.0,1745,10,11,2,206,29,2897
994614,1713916800.0,1430,4,3,2,196,69,9434
994615,1715126400.0,1000,4,16,2,171,59,10524
994616,1710547200.0,2300,38,6,2,155,59,849
994635,1712966400.0,1900,38,2,2,196,59,3632
994636,1711929600.0,1915,59,4,2,172,59,2902
994638,1706659200.0,615,13,16,2,60,69,7238
994650,1711929600.0,2030,4,18,2,195,33,2218
994651,1724976000.0,300,66,6,0,155,59,3122
994654,1706054400.0,1450,4,7,0,195,59,2471
994666,1704931200.0,1032,10,3,0,206,25,674
994670,1707004800.0,2130,38,14,0,196,59,2858
994673,1714176000.0,130,38,12,2,225,59,4886
994679,1710201600.0,1230,2,15,2,196,29,1845
994680,1711152000.0,1925,4,0,0,164,59,4733
994689,1726185600.0,135,23,16,0,206,69,10544
994690,1707264000.0,2200,10,0,2,195,25,6833
994707,1704067200.0,1910,75,12,2,225,59,5580
994710,1708041600.0,800,13,18,2,155,69,1292
994726,1709164800.0,1050,2,9,2,206,38,10269
994730,1707523200.0,1810,59,5,2,189,25,5487
994736,1706659200.0,1750,4,20,2,164,59,7260
994745,1730851200.0,1900,4,4,0,199,59,3869
994749,1705190400.0,25,4,1,2,206,59,406
994751,1710892800.0,930,13,8,0,196,59,1558
994759,1704153600.0,200,24,14,0,196,59,7795
994765,1706400000.0,1215,13,6,0,196,69,4560
994769,1712448000.0,805,59,17,3,80,59,8037
994785,1713571200.0,1531,75,12,0,225,69,42
994786,1705708800.0,2350,3,13,2,155,25,4984
994787,1731110400.0,121,14,9,2,195,69,3968
994788,1713139200.0,2030,38,0,0,206,59,8597
994803,1709510400.0,1024,4,1,0,206,59,9125
994805,1719619200.0,1728,2,15,2,206,25,9541
994806,1708214400.0,1700,38,11,2,155,59,4982
994807,1706572800.0,2030,4,15,2,206,59,4779
994809,1726444800.0,1451,59,15,2,206,59,10210
994816,1708387200.0,750,2,10,2,195,25,6462
994830,1709683200.0,1100,4,0,0,196,59,3389
994833,1716940800.0,110,59,9,2,206,25,6618
994834,1706659200.0,700,4,19,2,153,59,10290
994847,1713830400.0,1100,38,14,0,196,59,4916
994848,1710547200.0,1945,2,14,2,206,24,9447
994849,1710201600.0,1,2,0,2,61,69,9879
994853,1712793600.0,20,6,17,2,172,59,7352
994854,1714089600.0,2230,38,3,0,206,69,8878
994855,1713571200.0,1400,4,0,0,155,59,7921
994857,1708041600.0,1915,2,20,0,189,12,6975
994881,1705276800.0,1,38,10,0,196,59,6526
994888,1704672000.0,130,38,10,2,155,59,3347
994898,1713830400.0,1920,2,0,0,206,0,9692
994899,1711756800.0,2105,28,15,3,206,25,4851
994904,1715040000.0,1807,58,3,2,206,59,511
994911,1707955200.0,1900,2,12,0,13,12,1712
994913,1709251200.0,1910,2,4,0,164,52,1323
994914,1705104000.0,830,23,4,2,206,71,5007
994920,1708041600.0,1830,4,16,2,193,59,7585
994922,1712966400.0,1000,39,3,0,206,59,10326
994926,1708646400.0,900,18,11,0,230,59,10639
994927,1704412800.0,415,2,0,2,61,40,6885
994937,1704585600.0,2000,37,10,0,196,29,6038
994940,1723334400.0,1800,59,9,0,206,25,4485
994953,1712102400.0,950,2,4,2,172,24,3793
994957,1715558400.0,2125,45,5,0,189,69,6201
994958,1704758400.0,1600,18,10,2,196,59,5193
994961,1724716800.0,2230,84,12,2,195,69,7303
994970,1712620800.0,1300,4,8,2,172,59,7287
994976,1709078400.0,1850,10,2,2,155,37,3672
994987,1708041600.0,1918,54,11,0,155,59,1823
994996,1709856000.0,130,2,17,2,195,25,2412
994998,1704931200.0,2230,59,1,2,75,25,8488
995002,1711152000.0,1720,4,8,2,155,59,1125
995006,1710547200.0,2140,38,4,0,155,59,1832
995008,1713657600.0,2200,84,6,0,206,69,844
995013,1706918400.0,920,4,17,2,195,59,9840
995015,1712966400.0,30,14,9,2,3,69,828
995017,1706140800.0,1350,23,17,2,80,71,2350
995024,1715558400.0,200,2,3,2,206,36,1647
995026,1705795200.0,2025,4,9,0,196,59,1773
995035,1705968000.0,1730,4,20,0,172,59,8070
995038,1715040000.0,110,2,14,2,206,25,1022
995039,1709510400.0,1502,3,19,2,12,71,3014
995043,1710633600.0,1650,59,0,2,206,59,9712
995045,1704844800.0,1745,59,14,3,61,59,8619
995046,1711411200.0,1330,10,14,0,169,38,2842
995047,1708732800.0,1815,7,18,0,49,59,3311
995049,1720483200.0,700,78,12,0,225,69,5580
995051,1708473600.0,2200,38,20,0,155,59,5661
995058,1706054400.0,1545,4,1,2,206,59,148
995062,1706400000.0,30,2,11,2,195,30,5550
995083,1709424000.0,1645,84,6,3,78,69,6480
995084,1707177600.0,1400,13,18,0,196,69,2563
995094,1705708800.0,135,2,14,2,206,8,7180
995095,1712188800.0,1130,42,19,0,77,59,3437
995105,1713225600.0,2000,2,16,2,172,36,4090
995107,1713139200.0,810,38,2,0,196,59,1046
995109,1707523200.0,1800,60,10,0,206,59,814
995113,1717459200.0,1242,75,12,2,225,69,42
995114,1714953600.0,1300,23,2,2,162,71,9019
995121,1707004800.0,1600,4,15,0,155,59,4746
995123,1714262400.0,1200,10,14,0,3,69,9483
995124,1714348800.0,2130,38,17,0,155,59,2412
995125,1714780800.0,710,10,2,0,172,25,9377
995127,1705708800.0,530,2,9,2,195,2,9549
995129,1710633600.0,2000,38,14,0,155,59,8610
995132,1704585600.0,2000,45,6,2,195,59,9998
995148,1704153600.0,1300,2,1,2,206,40,10515
995152,1708905600.0,2150,59,12,2,48,25,3076
995159,1707609600.0,2330,4,4,0,196,59,1710
995165,1713484800.0,1330,23,0,0,68,71,6566
995169,1709078400.0,1930,62,18,3,164,59,494
995176,1711065600.0,1155,4,0,2,64,59,8039
995178,1704067200.0,100,38,4,0,230,59,9877
995181,1704326400.0,2035,38,19,0,155,59,7519
995185,1728345600.0,2000,59,13,2,172,29,4153
995188,1713139200.0,1238,2,0,2,196,67,5719
995189,1710028800.0,930,23,8,2,88,71,1111
995202,1708819200.0,901,38,4,2,172,59,4763
995221,1706400000.0,140,59,1,2,195,40,1820
995234,1714780800.0,1210,59,0,2,206,59,8737
995236,1709596800.0,1120,2,14,0,235,67,9881
995240,1711065600.0,2100,59,19,0,172,59,3647
995242,1704067200.0,704,23,3,2,196,71,8702
995248,1710806400.0,1420,75,8,2,166,59,1527
995250,1705276800.0,1730,59,9,0,80,71,7600
995255,1711065600.0,1655,4,1,0,75,59,8488
995257,1722470400.0,2100,2,7,2,172,52,9296
995270,1707177600.0,1600,10,9,2,224,50,7019
995274,1708732800.0,2345,4,6,2,139,59,6637
995275,1716163200.0,2238,4,1,0,206,59,4853
995281,1708646400.0,1145,38,18,2,155,59,3320
995283,1706745600.0,2048,4,1,0,173,59,9231
995285,1732320000.0,300,1,0,2,206,69,9902
995296,1704067200.0,1300,58,5,3,206,59,10013
995297,1714694400.0,2200,59,14,2,195,69,9581
995298,1704758400.0,1302,7,8,0,195,59,10290
995300,1712534400.0,425,37,14,0,196,25,593
995304,1710892800.0,840,2,4,2,155,36,9066
995308,1706313600.0,2230,2,12,2,13,5,7669
995337,1706227200.0,1550,10,14,2,195,52,685
995342,1706313600.0,1955,2,16,0,196,25,8162
995346,1712707200.0,700,7,2,0,164,59,454
995349,1709424000.0,1133,4,9,0,172,59,8526
995353,1710547200.0,230,77,6,2,195,59,7581
995358,1705449600.0,1100,2,9,0,206,25,10420
995359,1707609600.0,1925,4,4,2,206,59,9228
995361,1710633600.0,1450,38,8,2,164,59,958
995373,1706227200.0,1345,78,12,2,225,69,4886
995390,1706054400.0,1330,4,1,2,155,59,6240
995402,1704672000.0,1800,23,10,0,155,71,1744
995416,1715385600.0,1146,4,17,2,206,59,10451
995420,1705968000.0,1950,59,15,2,206,59,929
995424,1728345600.0,2315,59,16,0,196,25,4333
995428,1707868800.0,2145,38,8,0,206,59,747
995429,1709683200.0,1250,2,9,2,206,25,9643
995440,1730764800.0,100,58,17,0,206,69,9753
995449,1720051200.0,2330,10,10,2,206,25,9585
995458,1707609600.0,1937,7,2,0,42,59,8761
995465,1707523200.0,1540,2,15,3,3,56,9822
995466,1719964800.0,1500,23,12,0,225,71,42
995473,1705536000.0,1230,4,18,2,206,59,1226
995487,1708473600.0,1730,2,20,0,235,33,3052
995492,1713571200.0,600,61,7,0,196,59,8693
995499,1706918400.0,1940,38,6,2,155,69,2585
995501,1706227200.0,1600,4,10,0,195,69,3819
995503,1727395200.0,424,14,9,2,206,69,2853
995507,1707004800.0,500,2,14,2,206,52,2013
995509,1705536000.0,800,84,12,0,195,69,6950
995522,1705536000.0,1315,2,0,2,206,44,7535
995530,1714867200.0,1510,39,19,2,82,25,2782
995534,1709769600.0,1150,2,14,2,206,14,1062
995535,1733529600.0,500,84,12,2,195,69,6787
995540,1706659200.0,250,4,2,0,206,59,9747
995547,1713139200.0,1010,37,15,0,155,59,5835
995553,1727136000.0,1355,78,12,0,225,69,7000
995554,1705881600.0,207,4,12,2,47,59,639
995555,1705190400.0,2150,59,20,2,206,37,786
995557,1709596800.0,1355,4,14,2,25,59,1297
995558,1708473600.0,300,2,19,0,155,38,6588
995560,1704672000.0,1451,4,20,2,196,59,357
995568,1707436800.0,1930,55,8,0,196,59,8114
995569,1709078400.0,1250,4,4,0,172,59,4678
995570,1709596800.0,1245,4,10,2,195,59,6399
995571,1710201600.0,2035,4,8,0,155,59,1973
995573,1709683200.0,1820,4,13,0,189,59,3601
995575,1710979200.0,900,84,0,0,206,69,6620
995584,1704153600.0,126,9,5,3,83,7,2525
995591,1711843200.0,1600,2,14,0,196,25,8474
995592,1707782400.0,1935,59,15,3,42,59,5369
995595,1708560000.0,259,13,12,3,49,69,5267
995599,1708732800.0,930,23,12,2,206,71,10167
995605,1708992000.0,2300,38,14,0,196,59,7030
995607,1708732800.0,2035,23,5,3,72,71,4279
995608,1705449600.0,1515,4,13,0,164,59,3179
995609,1729382400.0,830,70,12,0,195,69,7266
995612,1709078400.0,1115,4,1,2,206,69,7045
995616,1733702400.0,2004,10,5,0,71,41,1717
995617,1714089600.0,1100,80,2,0,172,46,430
995620,1707782400.0,940,38,1,0,164,59,7079
995635,1707264000.0,1217,29,18,0,153,29,10428
995636,1714953600.0,1300,4,16,2,155,59,4352
995637,1722297600.0,1145,2,0,2,206,70,9881
995639,1707955200.0,2220,38,19,0,155,59,6922
995642,1709683200.0,2230,4,14,0,196,59,5587
995643,1711324800.0,1035,10,8,0,155,71,982
995644,1721606400.0,1620,78,12,2,195,69,7000
995648,1712707200.0,2110,6,15,3,172,59,10570
995650,1704067200.0,1930,2,13,2,155,59,3827
995653,1712707200.0,900,23,0,2,206,71,7815
995656,1708473600.0,1945,10,11,2,206,29,10667
995657,1705795200.0,5,59,9,2,78,59,7245
995681,1704240000.0,2034,38,0,0,206,69,7265
995683,1705795200.0,2020,38,1,2,155,59,6410
995684,1705536000.0,1515,28,4,3,172,25,7072
995685,1708041600.0,2345,6,9,2,195,59,10419
995686,1731974400.0,1330,23,4,3,212,71,6991
995689,1726704000.0,1330,83,15,3,103,39,6778
995690,1723680000.0,2225,83,1,3,154,59,3832
995692,1711411200.0,1430,4,16,0,195,59,7615
995695,1710633600.0,2300,13,17,2,173,15,2357
995696,1705622400.0,2035,4,13,0,195,59,4877
995707,1710374400.0,1320,2,0,2,206,33,6889
995712,1714176000.0,1000,3,15,3,217,71,6803
995717,1709510400.0,1110,59,15,3,31,59,5369
995718,1711238400.0,2100,4,6,2,22,59,10427
995731,1708819200.0,1535,2,0,0,206,25,209
995742,1708819200.0,1500,10,11,2,172,22,10569
995746,1706313600.0,1900,59,2,2,72,59,4048
995750,1722384000.0,917,75,0,2,196,59,5455
995758,1710633600.0,200,2,20,0,195,59,5808
995760,1705363200.0,1500,2,9,2,196,0,3914
995761,1712707200.0,2210,28,0,3,206,67,7423
995770,1705104000.0,150,2,14,0,61,59,10023
995773,1707868800.0,1030,38,13,0,72,59,3612
995774,1710288000.0,1115,7,16,0,4,59,9031
995778,1707782400.0,1025,4,1,2,135,59,7090
995780,1711670400.0,2205,38,4,0,206,59,8504
995797,1707868800.0,1300,13,18,0,155,69,8518
995801,1712102400.0,1200,17,16,0,155,4,7971
995804,1714348800.0,1200,24,9,0,155,59,5934
995805,1704585600.0,1700,4,2,2,196,59,9444
995806,1707264000.0,745,80,10,2,206,69,10501
995807,1706572800.0,1217,2,12,0,162,14,469
995809,1704585600.0,1800,38,16,0,155,59,4191
995816,1704240000.0,1930,59,8,2,164,25,1044
995820,1705449600.0,615,4,10,0,153,59,10570
995824,1711497600.0,1424,75,12,0,225,69,42
995829,1712448000.0,1130,2,16,0,195,46,9845
995831,1714435200.0,1100,4,0,0,196,59,5138
995839,1705536000.0,2150,2,18,2,206,3,9592
995859,1716076800.0,322,1,1,3,206,69,1407
995862,1716422400.0,1230,58,9,2,68,59,3548
995864,1722816000.0,1930,80,7,2,206,8,10375
995865,1709078400.0,1630,23,17,2,195,71,10583
995871,1711584000.0,2005,9,6,3,164,7,6845
995872,1706313600.0,850,13,12,2,225,69,4886
995873,1712793600.0,1750,37,0,2,206,70,8364
995882,1714867200.0,1745,23,0,2,206,55,6523
995883,1706572800.0,1652,59,20,2,164,25,8717
995885,1706140800.0,1140,2,12,2,223,69,5226
995889,1707868800.0,2325,59,14,2,195,52,9046
995895,1710201600.0,2225,23,12,2,225,69,4886
995899,1709337600.0,140,2,4,2,206,33,10294
995906,1707350400.0,800,4,6,2,155,59,7963
995914,1706054400.0,1600,55,14,0,196,59,1503
995915,1713571200.0,2215,2,19,2,155,69,7672
995935,1704585600.0,1600,59,0,0,196,59,3604
995940,1705363200.0,100,4,0,2,196,59,6374
995941,1733270400.0,415,2,14,0,206,70,9367
995942,1711324800.0,1040,4,12,2,61,8,8234
995944,1712448000.0,1115,37,0,0,206,25,9902
995945,1706140800.0,45,38,3,0,206,59,10550
995955,1713657600.0,300,38,9,0,195,59,10002
995957,1708646400.0,1356,59,15,3,31,71,5369
995960,1705622400.0,2340,38,3,0,196,59,1909
995969,1708041600.0,1835,38,9,0,196,59,6221
995973,1705449600.0,2000,4,19,0,172,59,3199
995977,1706659200.0,100,7,8,0,155,59,982
995986,1709078400.0,800,36,12,0,225,69,3732
995991,1707609600.0,1202,59,9,2,65,71,5390
995996,1708214400.0,200,59,9,2,195,52,9549
995999,1704844800.0,1815,4,0,0,196,59,5022
996001,1706140800.0,330,2,4,2,71,25,2223
996023,1708128000.0,800,37,16,0,196,69,6170
996027,1705449600.0,1700,2,9,2,172,52,10574
996029,1714176000.0,115,4,15,2,164,59,5953
996030,1714867200.0,1100,4,14,2,196,59,780
996031,1709683200.0,400,38,7,0,196,59,8977
996041,1712188800.0,1400,59,15,0,195,59,4612
996050,1705708800.0,1600,4,6,2,189,59,7627
996057,1706140800.0,1220,4,11,0,200,59,3802
996060,1705449600.0,1900,23,9,0,29,71,6140
996066,1708992000.0,2020,38,7,0,155,59,8713
996067,1717891200.0,1225,14,12,0,195,69,7198
996087,1707955200.0,815,4,1,2,195,69,9536
996092,1709424000.0,730,4,8,0,172,69,1527
996093,1705017600.0,1630,59,15,2,206,59,10193
996100,1710806400.0,1545,59,0,0,153,59,9865
996107,1710201600.0,840,2,8,0,21,40,10092
996111,1710374400.0,1300,4,19,0,195,59,3423
996112,1711584000.0,1200,13,18,2,196,69,9053
996121,1707955200.0,1445,3,4,0,195,59,4544
996126,1707523200.0,1435,45,18,2,195,69,10648
996131,1713916800.0,1615,59,17,2,171,59,9981
996132,1735257600.0,1152,75,12,0,195,69,42
996136,1706227200.0,1900,38,20,0,155,59,7085
996142,1713312000.0,815,78,12,0,225,69,42
996153,1704153600.0,1530,4,8,2,140,59,9703
996158,1707177600.0,1240,45,8,0,155,59,6515
996160,1715126400.0,1630,10,0,2,48,25,2637
996166,1714608000.0,925,4,8,2,164,59,10094
996168,1706918400.0,1610,2,13,2,206,29,7748
996170,1705017600.0,600,4,13,0,155,59,160
996186,1706227200.0,1015,4,8,0,189,59,7502
996191,1704067200.0,200,37,1,0,155,59,6336
996199,1705449600.0,2230,10,13,2,155,71,6294
996227,1708128000.0,2135,2,17,2,195,59,9896
996228,1704499200.0,1730,23,15,0,206,71,4721
996229,1708992000.0,830,23,2,0,195,55,3040
996231,1708819200.0,1,38,9,0,196,59,829
996235,1706918400.0,2100,2,17,2,206,29,10575
996240,1712102400.0,2230,2,9,2,195,25,3753
996242,1715990400.0,2120,2,13,0,155,25,10589
996248,1715385600.0,1045,38,3,0,196,59,1124
996256,1714348800.0,1440,4,2,0,196,59,9461
996262,1708646400.0,1840,4,0,0,29,59,8814
996270,1704412800.0,1340,37,6,2,155,59,7963
996274,1705017600.0,1900,2,8,2,169,33,7644
996280,1726790400.0,1625,14,12,2,60,69,1958
996291,1708819200.0,1150,4,13,0,206,59,6337
996297,1706400000.0,130,2,13,2,189,59,3613
996314,1711929600.0,800,2,8,2,195,59,10094
996317,1714003200.0,100,6,9,2,206,59,6686
996333,1710892800.0,1350,38,8,0,206,59,10366
996335,1714867200.0,2052,3,3,2,171,44,8689
996340,1708819200.0,945,4,14,0,195,59,540
996342,1711843200.0,1200,30,8,2,196,71,7439
996345,1718409600.0,1340,78,12,0,225,69,7000
996349,1705190400.0,1800,37,3,0,196,59,1942
996357,1711497600.0,1300,10,11,2,21,50,3706
996359,1713052800.0,2030,10,8,2,172,25,1189
996376,1709856000.0,850,10,6,2,172,71,273
996383,1712966400.0,2250,84,14,2,230,40,4288
996402,1706140800.0,2000,2,17,0,172,25,7641
996403,1705190400.0,540,4,18,0,87,59,1549
996404,1708732800.0,200,38,19,0,196,59,2744
996408,1709337600.0,1445,2,5,2,196,57,5114
996413,1713916800.0,1005,6,14,3,206,69,1130
996423,1706313600.0,2145,39,16,0,206,59,4201
996424,1705363200.0,500,2,1,2,195,59,6333
996437,1714262400.0,1415,4,8,0,155,59,961
996440,1707436800.0,740,3,10,0,153,59,9874
996443,1709856000.0,2330,4,12,0,189,59,9301
996450,1706572800.0,200,55,1,0,155,59,3829
996451,1711929600.0,1055,84,1,3,75,40,5
996454,1710028800.0,830,4,14,0,196,59,3109
996459,1707264000.0,2100,2,0,0,206,22,9787
996481,1707004800.0,1735,59,1,3,164,60,8528
996484,1734480000.0,1200,78,12,2,225,69,6260
996485,1714435200.0,1130,38,4,0,206,59,4598
996489,1704412800.0,1215,59,2,3,189,59,4248
996490,1727740800.0,1715,2,1,2,206,25,9555
996500,1712188800.0,2330,2,0,2,196,69,5729
996509,1705104000.0,930,23,12,2,80,71,9068
996511,1704672000.0,615,59,4,2,196,25,8556
996516,1706313600.0,1905,2,1,2,155,8,7082
996520,1716940800.0,900,23,15,0,33,71,7137
996522,1711929600.0,700,24,16,0,40,59,4072
996529,1708560000.0,1250,6,9,2,206,59,10573
