,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
975431,1704758400.0,1700,66,23,13,0,155,71,5573,1
975433,1707091200.0,2310,41,59,16,2,78,52,4382,4
975434,1707609600.0,300,45,2,20,2,206,8,6808,0
975441,1709251200.0,1435,37,4,6,2,164,59,2192,2
975443,1707782400.0,130,40,85,0,0,196,69,8764,1
975446,1709424000.0,1350,37,84,9,0,195,69,5492,1
975449,1705190400.0,1200,61,4,4,2,196,59,5563,2
975450,1706227200.0,1545,15,38,5,2,195,69,5168,2
975452,1705449600.0,1800,50,13,16,2,34,69,4331,4
975455,1706659200.0,1900,39,23,20,0,164,71,7089,1
975457,1707091200.0,1528,38,45,18,0,196,69,3924,1
975462,1709164800.0,930,34,2,10,0,195,33,6525,0
975463,1705968000.0,1525,0,77,13,2,195,59,10354,2
975467,1728518400.0,1200,20,4,15,0,195,59,5452,3
975474,1707782400.0,700,34,38,6,0,206,59,10428,1
975488,1709683200.0,1200,4,18,19,2,155,59,3233,2
975489,1713139200.0,1,7,18,19,0,155,59,7519,1
975492,1708905600.0,744,31,4,13,0,206,69,10537,1
975494,1709424000.0,1200,43,59,4,2,155,29,2904,0
975498,1710979200.0,930,53,4,8,2,155,69,6429,2
975507,1704499200.0,2100,49,38,10,2,196,59,5522,2
975515,1706054400.0,927,23,75,15,2,189,59,5382,2
975530,1709164800.0,45,22,37,16,0,155,59,8633,1
975532,1708992000.0,1200,51,4,3,0,196,59,9013,1
975538,1721001600.0,1100,37,37,15,0,155,59,5516,3
975544,1704326400.0,1345,34,37,3,0,171,59,667,1
975548,1730332800.0,1105,38,86,12,2,195,69,6948,3
975557,1704499200.0,130,44,38,20,0,196,59,799,1
975559,1710547200.0,900,64,23,11,2,195,71,10569,2
975562,1708905600.0,150,20,2,13,0,155,28,6307,0
975565,1706572800.0,1250,42,4,1,0,95,59,9881,1
975566,1709251200.0,900,29,4,9,0,196,59,5843,1
975568,1704758400.0,1400,40,23,0,2,206,71,8275,2
975571,1704931200.0,2000,37,2,0,0,206,67,8402,1
975579,1714176000.0,100,59,4,0,2,48,59,5026,4
975580,1710201600.0,2000,52,4,17,2,153,59,10452,2
975592,1711497600.0,1900,60,4,16,0,167,59,8242,1
975594,1707350400.0,1430,30,59,1,2,18,25,5575,4
975597,1706313600.0,415,20,2,15,0,196,69,5915,1
975599,1717027200.0,2030,51,14,12,2,172,69,5771,2
975601,1710979200.0,1530,73,4,20,2,167,59,1423,2
975603,1707004800.0,100,43,64,14,0,196,37,185,1
975609,1711065600.0,1300,65,2,4,2,72,29,930,4
975611,1713830400.0,2145,39,4,7,2,196,59,2271,2
975612,1718323200.0,1400,20,75,12,0,164,69,9454,3
975616,1706054400.0,1600,23,59,15,3,189,55,5536,2
975618,1706832000.0,1230,75,4,20,0,164,59,6334,1
975619,1714262400.0,600,40,4,4,0,172,59,9220,1
975622,1708992000.0,1048,35,59,20,2,164,30,8818,0
975627,1708992000.0,1510,27,10,6,0,172,38,2150,1
975629,1704412800.0,2100,0,39,17,3,206,59,6586,2
975630,1715212800.0,815,45,4,19,0,206,69,3463,1
975637,1714089600.0,330,28,38,19,0,196,59,7665,1
975638,1707436800.0,1000,45,77,16,2,195,59,7567,2
975666,1705968000.0,2100,31,38,2,0,206,59,4077,1
975668,1708214400.0,1455,48,3,4,2,206,59,2491,2
975681,1704067200.0,1517,46,2,6,2,195,59,7653,2
975689,1708473600.0,1527,0,0,6,3,206,20,9873,0
975697,1704153600.0,1220,20,23,14,2,91,71,4130,4
975698,1706572800.0,1809,74,4,20,0,164,59,2134,1
975699,1711584000.0,1330,39,4,17,2,196,59,7721,2
975709,1723852800.0,1,56,59,4,2,172,69,2823,3
975714,1710806400.0,1710,0,58,2,3,206,69,10024,2
975718,1713744000.0,1245,56,4,3,0,44,59,9013,4
975727,1705449600.0,1440,38,10,0,2,18,71,6005,4
975728,1708041600.0,2050,22,2,3,2,155,69,1903,2
975733,1714262400.0,2327,21,2,0,2,87,28,6667,0
975735,1712275200.0,2135,43,4,15,2,155,59,5873,2
975737,1709856000.0,1600,36,2,19,2,206,70,3244,2
975738,1712016000.0,500,34,10,0,2,155,0,5134,0
975756,1712016000.0,30,20,10,12,0,172,25,6165,0
975760,1704672000.0,300,27,37,2,0,206,70,10248,1
975764,1706140800.0,630,36,4,1,2,195,59,7748,2
975766,1711238400.0,1330,35,23,17,2,83,71,2705,4
975768,1706400000.0,630,33,10,11,0,155,25,5671,0
975771,1715472000.0,930,50,38,8,0,155,59,6477,1
975773,1708732800.0,1550,49,23,17,0,196,71,6661,1
975774,1711324800.0,1415,46,4,14,0,196,59,609,1
975775,1708732800.0,945,32,84,8,0,196,69,968,1
975777,1710806400.0,2025,28,2,11,2,90,44,1413,4
975782,1705881600.0,1800,18,4,0,0,195,59,6016,1
975783,1705881600.0,1640,59,4,7,2,206,59,10681,2
975795,1725926400.0,330,36,13,6,2,196,69,3134,3
975799,1710547200.0,1940,39,4,20,2,206,59,5552,2
975803,1707523200.0,920,23,4,8,0,171,59,7735,1
975805,1709078400.0,2220,60,4,6,0,155,59,1327,1
975810,1709078400.0,1700,73,13,18,0,155,69,4415,1
975812,1725753600.0,50,67,2,0,2,195,57,10420,3
975827,1710374400.0,1900,39,38,0,0,206,59,8699,1
975828,1714521600.0,2310,0,59,17,3,206,52,9978,2
975829,1707091200.0,1130,44,13,12,0,155,69,8183,1
975830,1706918400.0,2225,45,2,1,0,155,59,6325,1
975836,1714435200.0,2355,34,59,0,2,206,69,8820,2
975844,1705708800.0,2250,22,4,1,2,189,59,6247,2
975851,1708646400.0,1200,20,38,2,0,195,59,9523,1
975853,1714521600.0,1044,29,2,3,2,206,25,10214,0
975860,1707782400.0,330,27,10,6,0,60,38,6637,4
975862,1711411200.0,1550,31,7,6,0,164,59,7627,1
975872,1706832000.0,1200,47,4,1,0,196,69,6257,1
975873,1704067200.0,1835,38,64,4,2,196,25,1838,0
975876,1714262400.0,235,0,28,4,3,206,45,8411,2
975882,1704499200.0,2330,57,59,11,2,195,25,6329,0
975888,1704067200.0,1200,12,7,7,0,91,59,8693,4
975898,1714348800.0,745,43,23,14,0,196,59,9501,1
975903,1704412800.0,2040,64,3,18,0,42,25,494,4
975905,1708473600.0,1100,39,37,20,2,155,59,4955,2
975906,1709510400.0,2130,57,2,12,2,80,8,8793,0
975910,1711065600.0,2050,40,38,15,2,196,59,5777,2
975913,1706486400.0,2133,48,59,7,2,42,59,8763,4
975916,1706054400.0,1300,51,59,9,2,206,52,9599,2
975917,1722556800.0,1300,92,78,12,0,225,69,7000,3
975920,1705622400.0,2200,46,59,9,0,206,59,4543,1
975921,1705795200.0,1645,28,4,19,2,195,59,6587,2
975930,1712620800.0,140,57,2,19,0,172,59,8163,1
975934,1708560000.0,700,22,2,11,2,155,29,4310,0
975940,1725494400.0,1500,0,6,11,3,206,59,9049,3
975946,1707868800.0,1800,64,4,4,2,206,69,1310,2
975950,1707004800.0,1005,21,10,15,2,172,30,5403,0
975959,1706832000.0,2345,23,38,17,0,196,59,2687,1
975967,1709337600.0,2250,47,4,3,0,195,59,1979,1
975978,1720569600.0,1000,58,14,12,0,195,69,6678,1
975984,1706745600.0,1100,61,85,3,2,170,69,1188,2
975994,1733529600.0,500,25,23,12,0,195,69,6787,3
976004,1704153600.0,2135,48,4,11,0,195,59,1828,1
976006,1709078400.0,2140,30,2,0,2,206,69,8776,2
976009,1721260800.0,335,26,31,12,0,225,69,6950,3
976020,1711843200.0,615,34,23,6,0,206,71,10691,1
976027,1706572800.0,1650,21,4,7,2,189,59,2368,2
976036,1713312000.0,1615,33,23,17,2,55,71,6498,4
976037,1707091200.0,2000,30,13,15,0,196,69,1841,1
976050,1708387200.0,500,55,4,15,0,161,59,409,1
976051,1706313600.0,1130,51,10,15,2,155,38,5909,0
976061,1706918400.0,330,31,10,1,2,195,67,9547,2
976065,1708214400.0,2357,30,22,11,2,195,29,4529,0
976067,1704844800.0,1900,46,37,5,0,196,69,4507,1
976069,1706572800.0,1240,27,37,4,2,3,69,840,4
976075,1706832000.0,2130,29,38,10,0,155,59,1375,1
976078,1705190400.0,2045,52,59,2,2,172,69,1233,2
976090,1704326400.0,1530,51,2,15,2,206,59,10174,2
976094,1711756800.0,1530,28,4,2,0,196,59,428,1
976107,1714262400.0,1900,26,59,2,2,172,59,4086,2
976109,1710288000.0,1900,63,4,2,2,196,59,8843,2
976110,1714262400.0,2000,31,4,8,0,164,59,7301,1
976111,1709078400.0,830,33,4,16,0,71,59,6739,4
976115,1716076800.0,330,0,59,1,3,206,59,7871,2
976116,1712880000.0,1400,18,59,14,2,195,52,10155,2
976118,1706486400.0,1700,52,38,3,0,196,59,2061,1
976136,1707264000.0,1630,25,38,5,0,206,59,339,1
976138,1706400000.0,13,64,13,6,0,155,69,1792,1
976141,1706054400.0,400,0,13,0,3,217,69,7362,2
976143,1704585600.0,700,32,38,14,0,196,59,3098,1
976144,1708819200.0,2050,23,28,15,3,206,69,9722,2
976148,1727136000.0,135,16,4,19,0,133,59,7540,3
976153,1705881600.0,1840,62,59,6,2,206,29,9709,0
976157,1709337600.0,1515,26,65,5,0,206,25,10471,0
976161,1707955200.0,1110,45,7,17,0,195,59,10172,1
976162,1713830400.0,1420,0,4,0,2,206,59,8398,2
976164,1712102400.0,930,57,4,0,0,155,59,6836,1
976170,1708905600.0,2045,59,45,0,2,206,59,6831,2
976171,1715126400.0,1100,11,23,4,2,166,71,1315,2
976173,1708819200.0,1130,37,2,14,0,206,69,10663,1
976174,1713484800.0,535,0,59,16,2,164,25,4210,0
976178,1715299200.0,1510,23,23,16,0,49,71,4176,4
976181,1709337600.0,1030,44,4,9,2,71,59,4626,4
976185,1705536000.0,1640,40,38,13,2,155,59,6307,2
976186,1704412800.0,1120,0,59,11,3,87,55,5650,4
976187,1713312000.0,1200,17,7,3,0,161,59,8308,1
976190,1708992000.0,300,38,59,13,0,155,69,1466,1
976191,1714435200.0,1232,52,23,2,0,196,71,953,1
976193,1707696000.0,1620,26,2,14,2,206,25,9483,0
976200,1706313600.0,2000,24,59,15,2,206,59,9757,2
976202,1711497600.0,2200,69,59,4,2,206,59,9536,2
976205,1705276800.0,1605,34,2,14,2,155,38,1062,0
976210,1708646400.0,1855,30,22,9,2,206,52,1364,2
976212,1714780800.0,2030,41,4,7,0,195,59,9888,1
976223,1707782400.0,2030,30,4,15,0,195,59,10245,1
976237,1708128000.0,1700,39,4,8,2,72,59,982,4
976241,1712448000.0,2020,18,59,0,0,195,59,5037,1
976243,1710547200.0,2303,22,2,4,0,195,67,4044,1
976246,1710806400.0,1630,53,77,0,0,206,59,8611,1
976249,1717113600.0,2030,48,4,19,0,206,59,3451,1
976250,1704672000.0,35,25,38,5,0,155,59,4816,1
976252,1708473600.0,2130,17,4,7,2,67,59,569,4
976253,1711324800.0,40,31,59,11,2,3,67,8407,4
976258,1704153600.0,600,39,46,12,0,225,69,4886,1
976268,1704326400.0,1500,22,4,18,0,80,59,251,4
976271,1709510400.0,124,21,13,14,0,196,67,8599,1
976283,1706659200.0,2330,32,38,15,0,196,59,4141,1
976285,1705968000.0,1830,88,4,0,0,153,59,10467,1
976287,1706832000.0,1015,42,59,11,0,77,59,7108,4
976291,1726531200.0,2230,53,78,12,0,225,69,4886,3
976300,1709596800.0,1435,31,4,14,2,195,59,5032,2
976311,1721433600.0,1815,23,14,9,0,60,69,5034,4
976319,1709769600.0,1415,53,2,6,2,155,38,8151,0
976332,1707004800.0,130,26,38,11,0,155,59,175,1
976333,1710892800.0,1845,47,38,17,0,155,59,2436,1
976340,1705363200.0,1122,30,2,0,0,206,70,6382,1
976342,1708560000.0,1,28,4,4,2,195,59,2616,2
976355,1705104000.0,1833,0,59,20,3,61,71,7066,4
976356,1708041600.0,1421,0,59,20,3,44,25,7089,4
976358,1714867200.0,1522,52,10,16,2,25,71,3692,4
976362,1731369600.0,1105,0,4,1,3,75,59,8488,3
976365,1710806400.0,1910,45,2,0,0,195,39,6686,1
976369,1709769600.0,1940,29,38,9,0,196,59,7809,1
976372,1727568000.0,2330,32,59,6,2,206,67,9710,3
976380,1716768000.0,2000,67,78,12,0,225,69,3732,1
976381,1707264000.0,10,28,38,1,0,155,59,5659,1
976388,1704067200.0,2040,65,59,14,0,180,59,1130,1
976393,1712275200.0,950,48,78,12,0,206,69,9697,1
976405,1705622400.0,2300,47,37,15,0,155,59,5518,1
976406,1705881600.0,445,40,59,13,2,147,69,7076,2
976422,1712275200.0,1515,43,2,19,2,164,29,3012,0
976432,1707609600.0,1200,40,55,16,0,89,59,10028,4
976434,1709424000.0,100,20,38,9,2,196,59,6720,2
976438,1707782400.0,1728,9,4,15,0,172,59,8573,1
976444,1712966400.0,730,39,38,15,2,196,59,5903,2
976447,1704412800.0,2155,39,23,1,3,197,71,9113,2
976456,1705622400.0,1307,0,9,14,3,74,7,9363,0
976462,1704672000.0,1140,33,2,13,2,172,29,3613,0
976464,1704240000.0,2310,25,37,14,2,196,69,9311,2
976465,1704499200.0,945,24,10,9,0,206,38,5821,1
976466,1704240000.0,730,0,83,8,2,140,69,6584,2
976472,1707696000.0,2200,44,38,20,0,155,59,3142,1
976492,1712880000.0,30,35,38,0,0,196,59,6060,1
976496,1709337600.0,2240,18,38,7,0,196,59,2431,1
976497,1706918400.0,1900,32,13,18,0,187,69,1066,1
976502,1708905600.0,1445,13,4,3,0,74,59,9519,4
976508,1706054400.0,840,24,38,6,0,155,59,7788,1
976511,1711411200.0,350,53,10,18,2,164,29,2154,0
976519,1709424000.0,30,33,4,19,2,230,59,9596,2
976523,1709424000.0,1400,22,38,12,0,196,59,1678,1
976529,1711670400.0,1340,48,4,0,0,196,59,2627,1
976531,1711497600.0,1253,26,59,15,0,189,59,4321,1
976535,1713916800.0,1500,31,2,19,0,60,69,2766,4
976536,1715126400.0,2030,22,37,8,0,155,59,6421,1
976542,1707091200.0,2055,31,23,4,2,169,59,113,2
976545,1705622400.0,1945,0,2,8,2,206,25,10555,0
976547,1706400000.0,100,30,2,16,0,155,69,4179,1
976552,1705968000.0,1630,29,7,13,0,195,59,5059,1
976557,1704844800.0,1245,46,4,13,2,206,59,10129,2
976559,1704326400.0,1600,25,61,10,0,164,59,6184,1
976560,1710892800.0,1730,68,4,20,2,155,59,8539,2
976561,1706918400.0,1600,35,2,13,2,196,69,4941,2
976567,1709337600.0,1400,61,3,1,2,206,22,9549,0
976568,1711497600.0,2155,26,23,2,0,164,71,3428,1
976590,1706918400.0,200,40,59,6,2,195,34,3322,0
976595,1710460800.0,2005,32,59,7,0,42,59,8763,4
976601,1705276800.0,850,33,38,5,2,196,59,3713,2
976608,1715558400.0,1800,30,4,3,2,196,59,466,2
976612,1715299200.0,836,17,75,12,2,225,69,4886,3
976613,1709510400.0,1420,36,4,9,2,164,59,3113,2
976614,1709596800.0,2250,30,2,12,2,13,52,2010,4
976617,1715558400.0,1700,15,4,7,0,155,59,9332,1
976633,1710115200.0,1015,29,37,15,0,223,59,10640,1
976634,1708473600.0,1825,27,2,16,0,196,69,6101,1
976635,1710979200.0,1919,65,10,6,2,172,44,8000,2
976637,1709856000.0,1700,40,4,0,2,172,59,9759,2
976638,1710115200.0,1000,0,3,0,3,49,59,3405,4
976642,1731888000.0,2130,57,4,0,2,80,59,3405,3
976644,1706486400.0,200,30,59,9,2,206,52,10155,2
976645,1725148800.0,1549,30,2,5,2,206,69,9585,3
976646,1704672000.0,1440,36,45,13,0,155,59,351,1
976647,1731024000.0,1510,0,6,12,2,225,69,4886,3
976648,1708214400.0,1700,45,38,0,2,196,69,5400,2
976651,1714521600.0,1850,64,4,19,2,196,59,8101,2
976658,1708300800.0,1500,20,2,0,0,206,69,3392,1
976661,1709856000.0,1600,12,2,19,2,206,70,3244,2
976662,1714521600.0,1630,28,38,8,2,196,59,1094,2
976667,1730419200.0,2100,21,2,10,2,172,38,7358,3
976671,1713657600.0,2024,39,23,16,0,171,71,9671,1
976672,1708992000.0,715,75,85,3,0,230,69,1196,1
976675,1705449600.0,1930,80,2,11,2,155,59,337,2
976682,1706572800.0,2030,35,59,18,2,195,25,10441,0
976683,1714176000.0,840,38,23,12,0,225,71,4887,1
976686,1714348800.0,500,31,55,14,0,230,59,10022,1
976694,1708560000.0,1443,49,23,10,0,196,71,5264,1
976697,1711152000.0,350,0,13,18,3,164,69,3960,2
976700,1713571200.0,600,36,78,12,0,225,69,6260,1
976715,1711756800.0,400,27,84,12,2,225,69,9301,2
976720,1706486400.0,1930,38,2,12,2,172,14,5931,0
976736,1709164800.0,1840,46,4,20,2,155,5,5666,0
976742,1710547200.0,1400,49,4,6,0,206,59,9999,1
976755,1709856000.0,830,29,45,18,0,32,59,771,4
976756,1704499200.0,1900,49,38,4,0,72,59,3639,4
976772,1707782400.0,1120,0,46,3,3,200,38,1991,0
976779,1719446400.0,422,19,37,4,0,172,70,2948,1
976787,1708646400.0,1400,0,23,11,3,51,71,3838,4
976788,1706227200.0,1400,46,38,10,0,196,69,1338,1
976789,1709078400.0,2228,18,65,0,0,206,25,10466,0
976790,1705363200.0,1330,65,2,11,2,196,61,5401,2
976791,1714262400.0,1500,20,4,4,2,196,59,4600,2
976793,1706227200.0,1525,0,59,18,3,164,71,1500,2
976794,1709164800.0,1600,63,77,15,0,195,59,9193,1
976797,1718582400.0,1700,26,78,12,2,225,69,7792,3
976799,1709510400.0,1550,15,59,0,2,3,25,8405,4
976803,1708128000.0,1845,61,4,6,0,164,69,7712,1
976809,1706832000.0,800,27,37,19,0,155,59,6704,1
976814,1709942400.0,2040,29,38,8,2,206,59,7408,2
976825,1705190400.0,2100,49,38,14,0,196,59,450,1
976826,1708905600.0,1200,48,86,17,2,166,69,2679,2
976827,1713052800.0,1400,20,4,19,0,155,59,7961,1
976842,1710633600.0,2010,20,4,2,0,172,59,9360,1
976847,1705363200.0,1425,0,59,6,3,164,59,6725,2
976862,1705017600.0,100,40,2,10,0,71,59,6184,4
976863,1710547200.0,250,41,84,3,2,217,69,8335,2
976871,1709251200.0,30,16,60,17,0,171,59,7269,1
976877,1711843200.0,1600,0,84,3,3,206,69,1912,2
976880,1713312000.0,1130,61,23,16,2,206,71,4198,2
976895,1731974400.0,2000,37,78,12,2,225,69,6260,3
976896,1706227200.0,1630,45,2,9,2,233,69,2542,2
976900,1730505600.0,1530,35,14,12,2,172,69,8053,3
976905,1704240000.0,1220,44,38,0,0,196,59,7921,1
976913,1714176000.0,1740,0,2,0,2,172,54,9950,2
976914,1711584000.0,2100,43,2,0,2,206,25,10251,0
976920,1707609600.0,1730,10,23,7,2,196,71,2000,2
976928,1707782400.0,230,70,38,1,0,155,69,94,1
976929,1708128000.0,1720,55,4,6,2,206,59,3121,2
976931,1714003200.0,1830,64,2,0,2,7,25,3778,4
976937,1711929600.0,1334,21,59,6,2,195,59,7566,2
976952,1708819200.0,1330,71,75,12,0,225,69,5580,1
976953,1713916800.0,2240,25,59,4,2,172,5,10663,0
976959,1709078400.0,1615,67,2,15,2,153,38,10645,0
976961,1704326400.0,330,23,84,13,3,55,46,4957,4
976976,1708992000.0,445,27,2,2,2,206,69,9944,2
976986,1724112000.0,1800,49,14,12,2,60,69,9375,4
976995,1707696000.0,1320,44,3,5,0,117,59,3332,1
977006,1708905600.0,1915,15,45,16,2,155,59,4029,2
977009,1726185600.0,2155,0,58,6,3,155,59,2829,3
977012,1706400000.0,1,8,18,2,2,155,4,9520,0
977032,1713225600.0,2200,31,38,14,0,91,59,9117,4
977043,1705708800.0,1040,30,84,6,0,206,46,10509,1
977053,1704672000.0,2215,35,4,6,0,155,59,6633,1
977056,1708560000.0,1400,53,4,15,0,196,59,4559,1
977059,1708905600.0,1200,24,37,6,0,206,59,8417,1
977061,1715299200.0,1920,0,4,17,0,206,59,2422,1
977067,1729123200.0,1730,33,70,12,3,155,69,4642,3
977073,1706227200.0,1820,17,2,4,0,68,69,1834,4
977083,1704240000.0,645,50,2,2,2,172,33,4083,0
977088,1706572800.0,2045,44,4,16,0,172,59,7328,1
977096,1706745600.0,2200,35,23,2,2,196,71,3414,2
977107,1711584000.0,1950,0,23,0,0,196,71,8596,1
977112,1729296000.0,930,55,4,1,0,197,59,6333,3
977113,1719532800.0,930,0,4,12,3,16,59,10261,4
977115,1708732800.0,1800,45,2,5,2,167,36,132,0
977118,1729468800.0,1230,52,14,12,0,195,69,9499,3
977122,1706918400.0,600,24,55,6,0,155,59,10072,1
977128,1704844800.0,1300,32,38,10,0,196,59,3906,1
977132,1718150400.0,123,46,84,6,0,155,69,6634,3
977143,1711756800.0,1130,38,4,6,2,195,59,9891,2
977149,1732233600.0,1800,28,7,15,0,33,59,6971,3
977150,1712793600.0,745,56,4,12,2,225,69,8173,2
977153,1704672000.0,855,39,4,12,0,21,59,1131,4
977155,1708128000.0,1400,36,85,4,0,196,59,3871,1
977156,1722211200.0,145,35,75,12,2,195,69,5580,3
977157,1705017600.0,120,34,4,13,0,195,69,922,1
977171,1726185600.0,622,28,75,12,2,225,69,42,3
977172,1716681600.0,2040,26,4,3,0,64,59,8238,4
977177,1704153600.0,1930,84,13,18,2,196,69,642,2
977180,1709683200.0,1500,58,2,6,0,153,69,9668,1
977182,1713398400.0,1630,18,4,2,2,155,59,3217,2
977187,1707609600.0,1500,42,37,0,2,155,59,447,2
977191,1714176000.0,1000,18,4,6,0,206,59,1804,1
977193,1728086400.0,1915,29,84,6,2,189,69,6725,3
977197,1707177600.0,2030,21,2,13,2,172,40,3390,0
977209,1704931200.0,1230,69,4,16,2,34,59,7345,4
977210,1706745600.0,2120,22,4,8,2,171,59,10656,2
977224,1713398400.0,2200,46,38,15,0,206,59,5132,1
977227,1708041600.0,1700,37,4,16,2,193,59,4252,2
977231,1704240000.0,1850,37,38,7,0,196,59,1993,1
977235,1713657600.0,1500,26,38,7,0,155,59,8745,1
977242,1704067200.0,2000,14,7,4,0,196,59,807,1
977243,1704412800.0,1100,53,13,6,2,196,69,8648,2
977248,1710460800.0,1100,37,4,4,0,196,59,313,1
977253,1707264000.0,1930,21,37,3,0,89,59,1595,4
977257,1714867200.0,150,23,59,15,3,61,69,5449,4
977261,1717545600.0,2329,29,59,20,2,172,25,9770,0
977266,1710806400.0,950,75,2,17,0,155,71,2399,1
977267,1710460800.0,2300,58,38,2,2,196,59,3001,2
977290,1705363200.0,1015,45,38,20,0,206,59,10624,1
977291,1705795200.0,2140,40,2,2,2,19,59,9275,4
977296,1709510400.0,1630,23,4,16,2,164,59,8072,2
977298,1708387200.0,400,46,4,13,0,155,59,26,1
977300,1709683200.0,1600,36,59,9,0,63,59,3578,4
977309,1704412800.0,425,56,10,1,2,206,71,4944,2
977318,1704758400.0,2100,54,70,17,2,206,69,6158,2
977322,1705536000.0,1000,0,6,14,3,92,59,540,4
977325,1715126400.0,2240,52,4,8,0,140,69,6584,1
977326,1713830400.0,2045,41,23,7,0,196,71,5577,1
977327,1707609600.0,845,42,59,15,2,195,25,4257,0
977328,1705190400.0,2230,26,38,9,0,196,59,6138,1
977330,1711411200.0,1135,0,1,13,0,172,59,4865,1
977331,1712188800.0,1100,22,37,16,0,155,59,4193,1
977334,1713830400.0,705,31,38,4,2,155,59,1311,2
977340,1707523200.0,130,22,38,15,0,206,59,6535,1
977348,1709424000.0,1750,13,4,0,2,172,59,3186,2
977373,1705622400.0,2330,22,10,6,2,172,25,6807,0
977374,1712966400.0,2330,19,4,15,0,155,59,7912,1
977377,1713398400.0,1315,67,2,15,0,155,69,8579,1
977408,1712793600.0,2145,0,59,16,2,42,59,4252,4
977410,1707523200.0,130,37,4,8,2,206,59,993,2
977421,1709683200.0,1500,25,4,10,2,71,69,6184,4
977422,1722729600.0,1800,0,2,4,2,206,67,4375,3
977427,1710288000.0,1800,31,38,11,2,206,59,5439,2
977431,1709942400.0,1300,35,45,20,2,206,69,6286,2
977440,1714867200.0,2300,44,4,17,2,189,59,2301,2
977442,1710288000.0,2345,36,2,19,2,206,59,8385,2
977446,1708128000.0,2200,40,4,15,0,206,59,5784,1
977451,1714176000.0,2100,28,2,14,2,124,59,1159,2
977454,1714348800.0,1630,19,4,4,0,170,59,3867,1
977455,1706313600.0,2339,49,2,1,2,72,38,5604,4
977469,1708646400.0,2130,32,4,1,2,155,59,201,2
977475,1705968000.0,1100,31,38,14,0,206,59,784,1
977476,1705276800.0,500,25,38,17,0,196,59,2382,1
977477,1712966400.0,1900,18,4,2,2,172,59,3999,2
977479,1705276800.0,1115,29,4,17,0,155,59,2737,1
977485,1706832000.0,1035,35,84,19,2,196,46,3660,2
977488,1713052800.0,1630,46,2,0,0,235,59,2925,1
977491,1714867200.0,1735,0,4,1,0,159,59,205,1
977497,1709510400.0,1500,84,2,0,2,195,25,7376,0
977501,1712966400.0,2200,52,38,14,0,155,59,4283,1
977509,1709424000.0,2000,33,37,15,0,155,67,5747,1
977517,1708560000.0,1910,34,38,0,0,155,59,6885,1
977519,1704585600.0,1110,18,2,14,3,206,52,508,2
977521,1705449600.0,1230,0,13,6,3,166,34,3346,0
977536,1710547200.0,1015,37,84,17,2,155,69,7976,2
977544,1706745600.0,2200,39,4,13,0,155,59,5690,1
977545,1708473600.0,2300,27,38,14,0,206,59,10023,1
977549,1708214400.0,140,42,38,6,2,155,69,2837,2
977553,1714176000.0,800,55,4,8,2,128,59,6584,2
977554,1734652800.0,1530,23,10,15,2,172,29,4580,3
977558,1710460800.0,400,25,28,0,0,206,25,9865,0
977560,1710288000.0,1230,33,38,7,0,155,59,2684,1
977569,1705536000.0,1130,27,45,1,2,195,59,5606,2
977578,1709769600.0,1,22,2,10,2,195,38,9891,0
977601,1706400000.0,1030,28,4,4,2,172,59,2948,2
977602,1704844800.0,1555,45,4,18,2,164,59,1067,2
977605,1707868800.0,2100,29,2,6,2,195,33,6915,0
977606,1713916800.0,2100,19,4,0,2,189,69,9229,2
977608,1712275200.0,1600,64,59,0,2,206,59,6234,2
977611,1706054400.0,2300,53,85,15,2,155,14,5909,0
977623,1707436800.0,2050,30,4,13,2,164,59,2934,2
977625,1710806400.0,730,80,4,11,0,161,59,3995,1
977627,1720569600.0,1700,46,78,12,2,225,69,7000,3
977632,1705536000.0,800,34,23,14,0,74,71,3561,4
977635,1719446400.0,1830,56,70,12,2,166,69,6612,3
977642,1704412800.0,1910,54,4,1,2,206,59,1307,2
977644,1714780800.0,1545,62,4,0,0,172,59,8485,1
977659,1710633600.0,2340,21,38,4,0,206,59,5710,1
977675,1708819200.0,1430,54,4,1,2,141,59,6330,2
977676,1726099200.0,730,32,85,6,0,206,69,2882,3
977682,1705536000.0,20,38,59,9,2,206,25,4799,0
977686,1704240000.0,1039,0,9,1,3,166,7,2205,0
977691,1705881600.0,345,48,2,15,2,155,70,5445,2
977695,1704067200.0,2030,24,37,19,0,196,59,7584,1
977696,1709510400.0,1830,41,4,3,2,195,59,1700,2
977697,1714089600.0,1550,51,4,15,0,164,69,5424,1
977703,1708041600.0,1255,32,4,8,2,206,59,9675,2
977711,1707436800.0,2230,52,2,5,2,171,59,10125,2
977714,1709510400.0,1400,5,18,0,2,51,59,8582,4
977715,1705104000.0,2250,0,15,1,3,172,69,9641,2
977726,1732924800.0,1415,32,78,11,0,153,59,10640,3
977727,1722038400.0,1630,57,23,18,2,206,71,8847,3
977732,1705795200.0,455,46,2,5,2,206,52,5274,2
977734,1705276800.0,2000,32,37,0,0,155,59,8268,1
977737,1707350400.0,25,23,59,20,3,78,25,8818,4
977741,1724284800.0,1711,34,4,6,0,171,40,5146,3
977760,1710288000.0,1300,75,23,19,2,164,71,3003,2
977764,1706486400.0,1800,18,4,15,0,78,59,5531,4
977772,1704153600.0,1450,80,4,12,2,235,59,1741,2
